entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:STF,UT019,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.953983,-1.98558,0.4,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE060,"Churnet Works, Macclesfield Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.111071,-2.037829,9.9,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE071A,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.113255,-2.040834,1.1,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE066,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,50.257668,-2.610367,3.5,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE073,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107076,-2.016988,0.46,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD055,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.109692,-2.179966,0.66,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD056,"Uplands Mill, The Uplands",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.122569,-2.163702,6.55,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD070,"Forge Colour Works, Congleton Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.135021,-2.168413,1.76,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE089,"Land adjacent to The Orchard, �, Springfield Drive",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107958,-2.008758,0.38,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC050,"Former, Anzio Camp, Buxton Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.128848,-1.991426,9.67,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD102,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.118661,-2.174714,0.28,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH014,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.985185,-1.989264,0.95,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH015,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.990209,-1.986105,0.8,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH020,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.984133,-2.005827,1.2,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE151,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.103578,-2.02444,0.36,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE088,"Big Mill, Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107558,-2.032419,0.63,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE079,London Mill Leek,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.104306,-2.024082,0.37,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
