entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:STF,UT019,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.953983,-1.98558,0.4,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE060,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.111071,-2.037829,9.9,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE071A,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.113255,-2.040834,1.1,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE066,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,50.257668,-2.610367,3.5,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE073,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107076,-2.016988,0.46,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD055,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.109692,-2.179966,0.66,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD056,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.122569,-2.163702,6.55,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD070,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.135021,-2.168413,1.76,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE089,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107958,-2.008758,0.38,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,OC050,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.128848,-1.991426,9.67,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD102,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.118661,-2.174714,0.28,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH014,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.985185,-1.989264,0.95,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH015,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.990209,-1.986105,0.8,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,CH020,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,52.984133,-2.005827,1.2,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE151,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.103578,-2.02444,0.36,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE088,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.107558,-2.032419,0.63,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE079,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.104306,-2.024082,0.37,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,LE260,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.094551,-2.034111,6.59,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,BD075?,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.120403,-2.176096,0.49,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,WR036,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.0358,-2.052646,0.34,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
2017-12-01,local-authority-eng:STF,EN135,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,53.067438,-2.110737,1.46,,,2017-12-01,,a1463ea522d88771ee13797bba09c935df3aa62810c605c725843c6588abcc5f
