entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2027-12-15,development-corporation:Q20648596,DCS1,51.532460,-0.240301,1.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS2,51.531963,-0.237725,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS5,51.527272,-0.239694,9.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS6,51.529977,-0.241983,1.8,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS7,51.529215,-0.237370,1.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS8,51.527993,-0.235402,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS9,51.527194,-0.235433,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS10,51.526645,-0.234356,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS11,51.526241,-0.234097,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS12,51.531449,-0.239968,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS13,51.524965,-0.256048,0,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS14,51.528293,-0.249123,0.3,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS15,51.527815,-0.248928,0.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS16,51.527171,-0.249166,1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS17,51.525819,-0.246297,14.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS19,51.524900,-0.233539,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS21,51.524500,-0.230991,0.9,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS22,51.523710,-0.231601,0.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS23,51.524560,-0.255338,3.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS24,51.523780,-0.256650,0.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS25,51.525368,-0.253385,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS26,51.522915,-0.258666,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS27,51.522270,-0.257501,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS29,51.520648,-0.257258,1.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS30,51.522109,-0.262053,0.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS31,51.521577,-0.260823,1.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS32,51.522012,-0.259372,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS33,51.521764,-0.258008,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS34,51.521680,-0.262619,0.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS35,51.520730,-0.261495,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS36,51.520037,-0.262254,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS37,51.519570,-0.261540,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS39,51.520129,-0.253067,3.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS40,51.521258,-0.251536,0.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS41,51.528420,-0.269333,4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS42,51.534934,-0.258556,0.3,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS43,51.530042,-0.282546,2.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS43a,51.530042,-0.282546,2.4,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
