entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2027-12-15,development-corporation:Q20648596,DCS1,Land east of Willesden Junction Station,https://data.london.gov.uk/,,,51.53246,-0.240301,1.6,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS2,2 Scrubs Lane,https://data.london.gov.uk/,yes,,51.531963,-0.237725,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS5,Car Giant,https://data.london.gov.uk/,,,51.527272,-0.239694,9.7,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS6,EMR,https://data.london.gov.uk/,,,51.529977,-0.241983,1.8,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS7,Cumberland Business Park,https://data.london.gov.uk/,,,51.529215,-0.23737,1.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS8,North Kensington Gate North,https://data.london.gov.uk/,yes,,51.527993,-0.235402,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS9,Mitre Yard,https://data.london.gov.uk/,yes,,51.527194,-0.235433,0.5,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS10,North Kensington Gate South,https://data.london.gov.uk/,yes,,51.526645,-0.234356,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS11,Mitre Wharf,https://data.london.gov.uk/,,,51.526241,-0.234097,0.1,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
2027-12-15,development-corporation:Q20648596,DCS12,Willesden Junction Depot,https://data.london.gov.uk/,,,51.531449,-0.239968,0.2,,,2027-12-15,,cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504
