entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-20,local-authority-eng:SRI,BBE01,"New Mill, Wesley Street",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.72445,-2.658661,6.5,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SS05,"Expac, Dunkirk Mill, Dunkirk Lane",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.690925,-2.723845,0.67,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,FW09b,"Farington Business Park, east of Wheelton Lane (northern section)-Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.70295,-2.69215,6.49,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF02b,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.739244,-2.698432,9.45,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF02c,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 3",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.740492,-2.698695,1.17,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,TG03,"Lostock Hall Gas Works, Leyland Road/The Cawsey",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.73351,-2.696715,12,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF05,"The Maltings, Hill Road South",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.724453,-2.79585,1.7,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SS11,"Land on west side of Mill Street, Leyland",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.690148,-2.718471,0.18,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,1803,"Moorhey Farm, Moss House Lane, Much Hoole",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.698423,-2.779364,0.3,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,1921,"Whitestake Garage, Long Moss Lane, New Longton",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7225,-2.729889,0.31,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,WLDW01,"Sherwood Garage, Todd Lane North",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.737526,-2.681393,0.2,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,HP01,"Pollard's Farm, Howick Cross Lane",https://www.southribble.gov.uk/content/housing-land-availability,,owned by a public authority,not permissioned,,,53.74658,-2.761513,2.4,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,BBW05,"Baxi new offices, Brownedge Road",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,not permissioned,,,53.729689,-2.666867,0.46,,,2017-09-20,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,BBN06,"Former Buildbase Site, Water Street",https://www.southribble.gov.uk/content/housing-land-availability,,not owned by a public authority,permissioned,outline planning permission,,53.735478,-2.660319,0.47,,,2016-06-03,,ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
