entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:SEV,BFR08,https://maps.sevenoaks.gov.uk/brownfield_register/,51.313572,0.18563,0.46,7,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR12,https://maps.sevenoaks.gov.uk/brownfield_register/,51.290176,0.19342,0.89,75,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR13,https://maps.sevenoaks.gov.uk/brownfield_register/,51.269384,0.189179,0.3,20,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR14,https://maps.sevenoaks.gov.uk/brownfield_register/,51.286641,0.188964,0.32,32,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR15,https://maps.sevenoaks.gov.uk/brownfield_register/,51.282989,0.190318,0.6,30,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR16,https://maps.sevenoaks.gov.uk/brownfield_register/,51.399895,0.170888,0.44,66,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR19,https://maps.sevenoaks.gov.uk/brownfield_register/,51.300589,0.160089,0.23,11,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR20,https://maps.sevenoaks.gov.uk/brownfield_register/,51.396915,0.294317,0.78,31,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR23,https://maps.sevenoaks.gov.uk/brownfield_register/,51.335335,0.150226,3.35,100,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR31,https://maps.sevenoaks.gov.uk/brownfield_register/,51.405454,0.155817,2.36,25,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR32,https://maps.sevenoaks.gov.uk/brownfield_register/,51.403705,0.18708,0.4,16,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR56,https://maps.sevenoaks.gov.uk/brownfield_register/,51.32627,0.129986,0.39,13,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR63,https://maps.sevenoaks.gov.uk/brownfield_register/,51.407338,0.181036,0.52,30,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR64,https://maps.sevenoaks.gov.uk/brownfield_register/,51.405454,0.155817,3.18,190,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR71,https://maps.sevenoaks.gov.uk/brownfield_register/,51.405334,0.166434,0.66,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR76,https://maps.sevenoaks.gov.uk/brownfield_register/,51.334069,0.258707,2.7,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
