entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,51.313572,0.18563,0.46,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,51.290176,0.19342,0.89,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,51.269384,0.189179,0.3,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,51.286641,0.188964,0.32,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,51.282989,0.190318,0.6,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,51.399895,0.170888,0.44,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,51.300589,0.160089,0.23,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,51.396915,0.294317,0.78,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,51.335335,0.150226,3.35,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,51.405454,0.155817,2.36,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,51.403705,0.18708,0.4,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,51.32627,0.129986,0.39,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,51.407338,0.181036,0.52,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,51.405454,0.155817,3.18,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,51.405334,0.166434,0.66,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,51.334069,0.258707,2.7,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,51.287912,0.194545,0.04,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,51.274775,0.187164,0.04,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,51.395465,0.177713,0.05,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,51.3964,0.173656,0.08,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,51.270683,0.1934,0.1,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,51.395281,0.178406,0.14,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,51.352177,0.251929,0.23,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,51.277369,0.183017,0.23,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,51.402345,0.185037,0.31,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,51.274516,0.188541,0.33,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,51.401737,0.175766,0.34,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,51.273911,0.19703,0.35,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,51.334604,0.271105,0.38,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,51.315777,0.150901,0.42,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,51.278513,0.137752,0.59,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
