entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:SEV,BFR08,51.313572,0.185630,0.46,7,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR12,51.290176,0.193420,0.89,75,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR13,51.269384,0.189179,0.3,20,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR14,51.286641,0.188964,0.32,32,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR15,51.282989,0.190318,0.6,30,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR16,51.399895,0.170888,0.44,66,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR19,51.300589,0.160089,0.23,11,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR20,51.396915,0.294317,0.78,31,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR23,51.335335,0.150226,3.35,100,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR31,51.405454,0.155817,2.36,25,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR32,51.403705,0.187080,0.4,16,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR56,51.326270,0.129986,0.39,13,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR63,51.407338,0.181036,0.52,30,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR64,51.405454,0.155817,3.18,190,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR71,51.405334,0.166434,0.66,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR76,51.334069,0.258707,2.7,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR79,51.287912,0.194545,0.04,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR80,51.274775,0.187164,0.04,8,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR82,51.395465,0.177713,0.05,12,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR85,51.396400,0.173656,0.08,10,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR86,51.270683,0.193400,0.1,35,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR88,51.395281,0.178406,0.14,14,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR90,51.352177,0.251929,0.23,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR91,51.277369,0.183017,0.23,39,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR92,51.402345,0.185037,0.31,48,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR93,51.274516,0.188541,0.33,60,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR94,51.401737,0.175766,0.34,31,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR95,51.273911,0.197030,0.35,5,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR96,51.334604,0.271105,0.38,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-01-18,local-authority-eng:SEV,BFR97,51.315777,0.150901,0.42,9,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR98,51.278513,0.137752,0.59,6,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR99,51.207232,0.065965,0.71,36,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR100,51.271439,0.072835,1.34,38,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR102,51.392538,0.177043,3.7,185,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR103,51.166213,0.089473,4.3,26,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR104,51.312698,0.146808,62.66,750,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR105,51.395643,0.299238,5.5,71,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2017-12-01,local-authority-eng:SEV,BFR106,51.292542,0.172127,7.5,500,,2017-11-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR107,51.291857,0.193836,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR108,51.293172,0.191181,0.98,98,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR109,51.264879,0.186488,1.4,56,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR110,51.263369,0.184221,1.36,54,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR111,51.394613,0.177550,0.48,100,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
2019-12-18,local-authority-eng:SEV,BFR112,51.392583,0.186215,0.74,74,,2017-12-01,,c84876116a22210cb82eb5144dea2f94913745a11a6bd0a06e6f4ecbc15f643f
