entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:TRF,1501,https://mappinggm.org.uk/gmodin,53.446622,-2.329392,0.78,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1530,https://mappinggm.org.uk/gmodin,53.439729,-2.39142,0.7,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1552,https://mappinggm.org.uk/gmodin,53.448698,-2.348259,0.58,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1582,https://mappinggm.org.uk/gmodin,53.385217,-2.352807,0.42,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1585,https://mappinggm.org.uk/gmodin,53.386796,-2.344476,0.85,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1586,https://mappinggm.org.uk/gmodin,53.385679,-2.345324,0.35,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1607,https://mappinggm.org.uk/gmodin,53.459982,-2.278468,2.51,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1623,https://mappinggm.org.uk/gmodin,53.372356,-2.316824,0.87,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1677,https://mappinggm.org.uk/gmodin,53.457573,-2.337729,0.38,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1696,https://mappinggm.org.uk/gmodin,53.387159,-2.346584,2.5,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1713,https://mappinggm.org.uk/gmodin,53.456127,-2.337462,0.37,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1848-2,https://mappinggm.org.uk/gmodin,53.466234,-2.276687,1.62,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1888,https://mappinggm.org.uk/gmodin,53.46232,-2.258421,1.72,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,1988,https://mappinggm.org.uk/gmodin,53.451898,-2.298714,2.91,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,local-authority-eng:TRF,2082,https://mappinggm.org.uk/gmodin,53.396995,-2.351882,0.54,,,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
