entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1501,394479,378220,0.78,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1530,393733,374096,0.7,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1552,394716,376968,0.58,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1582,387655,376631,0.42,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1585,387828,377186,0.85,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1586,387704,377129,0.35,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1607,395951,381608,2.51,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1623,386213,379018,0.87,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1677,395700,377672,0.38,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1696,387869,377046,2.5,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1713,395539,377689,0.37,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1848-2,396646,381729,1.62,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1888,396206,382940,1.72,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1988,395057,380260,2.91,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2082,388965,376699,0.54,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2084,389048,376616,0.43,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2086,392416,379153,0.86,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2252,388427,376729,0.9,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-4,395968,381174,0.3,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1688,394125,379753,0.76,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1974,396062,381501,0.47,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2369,392218,378483,1.03,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2370,396219,381457,3.28,2017-12-18,,a521f3ce21689423001a5b7739a1a3f1f05ac746bf1819f875a4574513f5ebb5
