entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/03/001,94267.69,384705.31,0.3,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/11/002,87161.11,388393.67,1.66,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/11/003,87104.66,388001.45,0.1,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/15/004,93439.42,394225.38,0.51,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/006,78832.46,402573.29,0.03,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/007,79644.7,402461.35,0.39,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/008,80086.49,402633.97,0.93,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/009,78646.7,403378.45,0.16,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/23/011,87640,392340,0.3,,,2018-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/23/012,87240,391720,1.2,,,2018-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
