entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:PUR,BR/03/001,"Former Bere Regis primary school, Rye Hill, Bere Regis",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,owned by a public authority,not permissioned,,,50.747808,-2.218153,0.3,9,9,2017-12-31,,Only part of site brownfield - school building SHLAA 6/03/1336,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/11/002,"Binnegar Hall, East Stoke, Wareham",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,permissioned,full planning permission,,50.683987,-2.165649,1.66,50,50,2017-12-31,,"SHLAA 6/11/1337. ""Alterations, extensions and changes of use of existing buildings to Class C3 residential use - 23 dwellings - 9 houses and 14 flats/maisonettes""",7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/11/003,"Kemps Country House Hotel, East Stoke, Wareham",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,permissioned,full planning permission,,50.683471,-2.171199,0.1,6,6,2017-12-31,,"Other application number 6/2015/0005. ""Change of use of Kemps Country House to 6 dwellings with associated alteration works, extension to the coach house, parking and landscaping.""",7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/15/004,"Bere Farm, Lytchett Minster",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,not permissioned,,,50.740534,-2.083202,0.51,15,15,2017-12-31,,SHLAA 6/15/1373,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/006,"Former Police Station Premises, Argyle Road and Kings Road West, Swanage",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,permissioned,,,50.609202,-1.964994,0.03,6,6,2017-12-31,,. Alterations and extensions to former police station to facilitate conversion to 6 dwellings,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/007,"Cauldron Barn caravan site, Swanage",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,not permissioned,,,50.616507,-1.966571,0.39,6,6,2017-12-31,,SHLAA 6/20/1332,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/008,"former grammar school, Northbrook Road, Swanage",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,permissioned,,,50.620479,-1.964128,0.93,40,40,2017-12-31,,Only part of the former school site is brownfield -the majority is that which was orginally set aside as a site for Swanage School.,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/009,"1 The Pier Head, High St, Swanage",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,permissioned,full planning permission,,50.607528,-1.953617,0.16,8,8,2017-12-31,,"Other application numbers 6/2014/0166|6/2011/0812. ""Demolition Pier Head Building and associated out buildings, erect two new buildings to form eight flats, restaurant, pizza oven, ice cream parlour and gallery.  Landscape site and form new vehicular parking in basement""",7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/23/011,"'Former Gas Works Site, Wareham''",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,not owned by a public authority,not permissioned,,,50.68836,-2.109799,0.3,10,10,2018-12-31,,Allocated in Wareham Neighbourhood Plan for residential development,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/23/012,"'Former Wareham Middle School, Wareham''",https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,yes,owned by a public authority,not permissioned,,,50.684754,-2.118567,1.2,35,35,2018-12-31,,Allocated in Wareham Neighbourhood Plan for residential development,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
