entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:PUR,BR/03/001,50.747808,-2.218153,0.3,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/11/002,50.683987,-2.165649,1.66,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/11/003,50.683471,-2.171199,0.1,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/15/004,50.740534,-2.083202,0.51,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/006,50.609202,-1.964994,0.03,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/007,50.616507,-1.966571,0.39,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/008,50.620479,-1.964128,0.93,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/20/009,50.607528,-1.953617,0.16,,,2017-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/23/011,50.688360,-2.109799,0.3,,,2018-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
2018-12-31,local-authority-eng:PUR,BR/23/012,50.684754,-2.118567,1.2,,,2018-12-31,,7274fab94929c985f8d0249f0d841c8a5f211243f9ac0106a1d6606e1a493fb1
