entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:NEA,BF0001,53.053167,-0.796934,15.57,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0002,53.129919,-1.021598,1.87,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0003,53.130254,-1.024101,3.17,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0004,53.159384,-1.126653,0.19,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0005,53.185756,-1.056708,0.14,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0006,53.192529,-1.069851,0.53,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0007,53.191940,-1.064685,3.56,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0008,53.059743,-0.799168,8.59,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0009,53.069373,-0.806572,1.6,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0010,53.073677,-0.803676,0.97,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0011,53.075713,-0.789021,0.4,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0012,53.076261,-0.813965,0.11,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0013,53.057312,-0.810486,0.09,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0014,53.087686,-0.794210,0.18,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0015,53.061681,-0.820334,0.16,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0016,53.079378,-0.805608,0.41,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0017,53.077331,-0.806725,0.06,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0018,53.078767,-0.809268,0.06,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0019,53.079633,-0.808662,0.06,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0020,53.087602,-0.801857,2.33,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0021,53.073752,-0.816571,0.14,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0022,53.072054,-0.820230,0.69,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0023,53.060228,-0.802736,2.49,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0024,53.058644,-0.803421,4.25,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0025,53.078473,-0.795214,10.11,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0027,53.211105,-0.999280,0.28,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0028,53.119770,-1.118356,0.62,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0029,53.166849,-0.735312,0.43,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0030,53.074925,-0.944120,0.38,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0031,53.184947,-0.816042,0.19,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,local-authority-eng:NEA,BF0032,53.036905,-0.965198,0.4,,,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
