entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0001,351333,480737,15.57,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0002,359642,465562,1.87,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0003,359677,465394,3.17,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0004,362829,458493,0.19,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0005,365822,463131,0.14,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0006,366564,462243,0.53,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0007,366503,462589,3.56,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0008,352062,480575,8.59,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0009,353125,480061,1.6,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0010,353607,480247,0.97,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0011,353850,481225,0.4,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0012,353883,479553,0.11,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0013,351779,479821,0.09,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0014,355176,480855,0.18,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0015,352254,479153,0.16,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0016,354239,480107,0.41,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0017,354010,480036,0.06,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0018,354167,479863,0.06,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0019,354264,479902,0.06,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0020,355158,480343,2.33,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0021,353601,479383,0.14,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0022,353408,479141,0.69,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0023,352112,480335,2.49,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0024,351935,480292,4.25,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2017-11-30,http://opendatacommunities.org/id/district-council/newark-and-sherwood,BF0025,354150,480805,10.11,2017-11-30,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
