entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1358,52.556875,-2.048198,0.14,6,6,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1346,52.582095,-1.974013,0.09,10,10,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162a,52.588469,-2.054252,0.16,14,14,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,52.56516,-2.029924,0.08,5,5,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1133,52.564278,-1.96797,0.09,7,7,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217a,52.584738,-2.021951,0.1,21,21,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0137a,52.585602,-2.040783,0.39,24,24,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0205,52.600669,-2.006773,0.1,11,11,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0185,52.587987,-2.002129,0.27,10,10,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1355,52.585487,-2.058655,0.05,8,8,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0150,52.602709,-1.987001,0.31,60,60,2017-12-29,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
