entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-29,local-authority-eng:WLL,HO1358,"ADJ 44 BULL LANE, DARLASTON",,,,not permissioned,,,52.556875,-2.048198,0.14,6,6,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1346,POOL STREET (site of former 12 to 15),,,not owned by a public authority,not permissioned,,,52.582095,-1.974013,0.09,10,10,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0162a,"FORMER WORKS SITE C/O CEMETERY ROAD, VILLIERS STREET, WILLENHALL, WEST MIDLANDS",,,not owned by a public authority,not permissioned,,,52.588469,-2.054252,0.16,14,14,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0039b,"Adjoining 15 Joynson Street, Darlaston",,,,not permissioned,,,52.56516,-2.029924,0.08,5,5,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1133,144 WALSTEAD ROAD,,,not owned by a public authority,permissioned,full planning permission,,52.564278,-1.96797,0.09,7,7,2017-12-29,,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0217a,"Former Petrol Station corner of Bentley Mill Way, Wolverhampton Road West, Walsall",,,not owned by a public authority,not permissioned,,,52.584738,-2.021951,0.1,21,21,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0137a,"60, WALSALL ROAD, WILLENHALL, WALSALL, WEST MIDLANDS",,,not owned by a public authority,not permissioned,,,52.585602,-2.040783,0.39,24,24,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0205,"Corner of Edison Road and Arkwright Road, Beechdale, Walsall",,,,not permissioned,,,52.600669,-2.006773,0.1,11,11,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0185,"BENTLEY MOOR CLUB, BENTLEY DRIVE, WALSALL, WEST MIDLANDS",,,not owned by a public authority,permissioned,full planning permission,,52.587987,-2.002129,0.27,10,10,2017-12-29,,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1355,"25, CROFT STREET, WILLENHALL, WALSALL, WEST MIDLANDS, WV132NU",,,not owned by a public authority,not permissioned,,,52.585487,-2.058655,0.05,8,8,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0150,"British Lion Works, Forest Lane, Walsall",,,not owned by a public authority,not permissioned,,,52.602709,-1.987001,0.31,60,60,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,LC30A,70 HOLLYHEDGE LANE (111),,,not owned by a public authority,not permissioned,,,52.589169,-1.995591,0.02,12,12,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1101,"69-72 WEDNESFIELD ROAD, WILLENHALL",,,not owned by a public authority,not permissioned,,,52.589814,-2.057498,0.09,6,6,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0147,"ASK Motors, 664 Bloxwich Road, Walsall",,,not owned by a public authority,not permissioned,,,52.60956,-1.996118,0.15,20,20,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,LC12A,"LAND ADJACENT TO 64 HIGH STREET, MOXLEY",,,,permissioned,full planning permission,,52.560671,-2.051963,0.09,6,6,2017-12-29,,,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1359,"152 BEACON ROAD, GREAT BARR",,,not owned by a public authority,not permissioned,,,52.557876,-1.91161,0.11,6,6,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0176,"LAND ADJACENT BENTLEY GREEN, BENTLEY ROAD NORTH, WALSALL",,,not owned by a public authority,not permissioned,,,52.582025,-2.024829,0.78,144,144,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1008,"WILLIAM HOUSE, MARSH LANE, WALSALL, WS2 9LN",,,not owned by a public authority,not permissioned,,,52.585258,-1.986683,0.04,60,60,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1356,"7 PAULS COPPICE, BROWNHILLS, WALSALL, WS8 7DE",,,not owned by a public authority,not permissioned,,,52.637513,-1.927884,0.11,8,8,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0181,"LAND AT FORMER CAPARO WORKS, BETWEEN THE WYRLEY AND ESSINGTON CANAL, MINER STREET, GREEN STREET AND OLD BIRCHILLS, WALSALL",,,not owned by a public authority,not permissioned,,,52.593672,-1.995915,6.53,310,310,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1342,"MURCO SERVICE STATION, PINFOLD STREET, DARLASTON",,,not owned by a public authority,not permissioned,,,52.565847,-2.037264,0.12,16,16,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO0303,"LAND (INCLUDING FACTORY COMPLEX AP (UK)) AT HEATHFIELD LANE WEST, DARLASTON",,,not owned by a public authority,not permissioned,,,52.565519,-2.05105,8.19,188,304,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
2017-12-29,local-authority-eng:WLL,HO1348,"RYECROFT VILLAS, PROFFITT STREET",,,not owned by a public authority,not permissioned,,,52.594763,-1.98221,0.11,9,9,2017-12-29,,planning permission expired,bcaf9d1205c901188d42fa43e9d9566232b54a1fb437546a03b66fa2553120c4
