entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NSM,NSBR0001,Marine Hill House Marine Hill Clevedon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340335.003&y=171946.308&scale=1024,,,0.38,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0002,Former Royal Oak 41 High Street Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347704.985&y=170825.017&scale=2048,,,0.25,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0003,Nailsea Police Station Stockway South Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347380.316&y=170555.519&scale=2048,,,0.56,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0004,Severn Paper Mill Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347608.461&y=176833.521&scale=4096,,,2.64,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0005,Marine View Harbour Road Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347254.622&y=176638.449&scale=2048,,,0.97,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0006,South west of Severn Paper Mill site Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347498.462&y=176691.010&scale=2048,,,1.62,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0007,Bayside Hotel Manilla Crescent Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331388.324&y=162072.126&scale=2048,,,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0008,Lawrence Court Lawrence Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=335534.114&y=162797.391&scale=1024,,,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0009,Former Weston Library Boulevard Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332368.599&y=161680.410&scale=1024,,,0.1,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0010,Oxford Plasma Technology North End Road Yatton,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=342399.003&y=166408.261&scale=4096,,,1.41,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
