entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0001,50.1995,37.031007,0.38,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0002,49.9963,15.123475,0.25,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0003,50.0036,32.123294,0.56,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0004,50.0281,24.106534,2.64,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0005,50.0372,41.443723,0.97,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0006,50.0299,27.939019,1.62,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0007,50.4378,13.920494,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0008,50.3078,39.69217,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0009,50.4044,21.754513,0.1,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0010,50.1156,47.120369,1.41,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0011,49.8371,2.651342,6.08,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0012,49.8151,44.982209,0.24,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0013,49.8164,44.137746,4.49,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0014,50.2264,4.600531,0.37,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0015,50.043,39.120721,1.94,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0016,50.3427,47.238936,3.42,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
