entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NSM,NSBR0001,,,0.38,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0002,,,0.25,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0003,,,0.56,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0004,,,2.64,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0005,,,0.97,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0006,,,1.62,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0007,,,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0008,,,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0009,,,0.1,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0010,,,1.41,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0011,,,6.08,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0012,,,0.24,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0013,,,4.49,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0014,,,0.37,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0015,,,1.94,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0016,,,3.42,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0017,,,0.17,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0018,,,0.63,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0019,,,5.54,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0020,,,1.82,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0021,,,1.09,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
