entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NSM,NSBR0001,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340335.003&y=171946.308&scale=1024,50.1995,37.031007,0.38,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0002,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347704.985&y=170825.017&scale=2048,49.9963,15.123475,0.25,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0003,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.6117992756442091&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347380.316&y=170555.519&scale=2048,50.0036,32.123294,0.56,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0004,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347608.461&y=176833.521&scale=4096,50.0281,24.106534,2.64,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0005,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347254.622&y=176638.449&scale=2048,50.0372,41.443723,0.97,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0006,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347498.462&y=176691.010&scale=2048,50.0299,27.939019,1.62,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0007,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331388.324&y=162072.126&scale=2048,50.4378,13.920494,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0008,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=335534.114&y=162797.391&scale=1024,50.3078,39.69217,0.15,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0009,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332368.599&y=161680.410&scale=1024,50.4044,21.754513,0.1,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0010,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=342399.003&y=166408.261&scale=4096,50.1156,47.120369,1.41,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0011,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=353846.039&y=171713.797&scale=8192,49.8371,2.651342,6.08,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0012,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354021.187&y=165063.767&scale=4096,49.8151,44.982209,0.24,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0013,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354089.744&y=168887.001&scale=4096,49.8164,44.137746,4.49,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0014,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=338570.116&y=159224.142&scale=4096,50.2264,4.600531,0.37,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
2017-12-31,local-authority-eng:NSM,NSBR0015,http://map.n-omerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=346136.073&y=171781.995&scale=4096,50.043,39.120721,1.94,,,2017-12-31,,5f4dccfef0740c36b51c94a0bceee202096b4553965579122170b332e3726c08
