entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:CHT,BFR001,51.901620,-2.077494,0.15,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR002,51.906644,-2.046236,2.17,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR004,51.908516,-2.061821,0.8,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR005,51.907653,-2.062226,0.49,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR006,51.906106,-2.062442,0.23,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR008,51.902318,-2.114354,1.48,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR011,51.890928,-2.130527,0.48,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR012,51.899215,-2.084436,0.41,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR013,51.906125,-2.061556,1.2,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR014,51.911436,-2.065895,0.28,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR015,51.903482,-2.100055,0.37,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR018,51.898112,-2.065280,0.11,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR025,51.902355,-2.080605,0.06,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR026,51.888707,-2.080668,0.02,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR027,51.902300,-2.069196,0.03,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR028,51.903619,-2.072206,0.67,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR029,51.904458,-2.081685,0.08,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR030,51.904378,-2.081408,0.06,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR031,51.904296,-2.081655,0.03,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR032,51.906592,-2.077110,0.01,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR037,51.893105,-2.064008,0.04,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR038,51.896867,-2.085813,0.1,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR039,51.896785,-2.073547,0.07,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR040,51.897638,-2.100304,0.01,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR041,51.896060,-2.068881,0.07,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
