entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR001,222567,394765,0.15,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR002,223124,396916,2.17,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR004,223333,395844,0.8,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR005,223237,395816,0.49,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR006,223065,395801,0.23,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR008,222648,392229,1.48,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR011,221383,391114,0.48,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR012,222300,394287,0.41,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR013,223067,395862,1.2,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR014,223658,395564,0.28,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR015,222776,393213,0.37,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR018,222176,395605,0.11,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR025,222649,394551,0.06,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR026,221131,394545,0.02,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR027,222642,395336,0.03,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR028,222789,395129,0.67,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR029,222883,394477,0.08,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR030,222874,394496,0.06,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR031,222865,394479,0.03,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR032,223120,394792,0.01,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR037,221619,395692,0.04,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR038,222039,394192,0.1,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR039,222029,395036,0.07,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR040,222126,393195,0.01,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,http://opendatacommunities.org/id/district-council/cheltenham,BFR041,221948,395357,0.07,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
