entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:CHT,BFR001,Land at Chester Walk Car Park,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=001&scale=512,yes,owned by a public authority,not permissioned,,,51.90162,-2.077494,0.15,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR002,"Premiere Products, Bouncers Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=002&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.906644,-2.046236,2.17,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR004,"102, 106 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=004&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.908516,-2.061821,0.8,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR005,"96, 100, 104 Prestbury Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,yes,not owned by a public authority,not permissioned,,,51.907653,-2.062226,0.49,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR006,Land at Prestbury Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=006&scale=1024,yes,not owned by a public authority,not permissioned,,,51.906106,-2.062442,0.23,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR008,Land and buildings at Coronation Square,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=008&scale=1024,,not owned by a public authority,not permissioned,,,51.902318,-2.114354,1.48,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR011,"Land rear of Nuffield Hospital, Hatherley Lane",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=011&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.890928,-2.130527,0.48,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR012,"Rivershill House, St Georges Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=012&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.899215,-2.084436,0.41,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR013,Land at Whaddon Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=013&scale=1024,yes,not owned by a public authority,not permissioned,,,51.906125,-2.061556,1.2,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR014,"Ellerslie Care Home, Albert Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=014&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.911436,-2.065895,0.28,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR015,"Rowanfield Exchange, Devon Avenue",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=015&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.903482,-2.100055,0.37,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR018,"Former Post Office Vehicle Depot, Carlton Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=018&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.898112,-2.06528,0.11,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR025,Former Upd House Knapp Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=025&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.902355,-2.080605,0.06,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR026,13/14 Suffolk Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=026&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.888707,-2.080668,0.02,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR027,24-28 Sherborne Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=027&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.9023,-2.069196,0.03,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR028,"Car Park, Portland Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=028&scale=1024,yes,,not permissioned,,,51.903619,-2.072206,0.67,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR029,391 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=029&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.904458,-2.081685,0.08,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR030,379-383 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=030&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.904378,-2.081408,0.06,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR031,385-387 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=031&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.904296,-2.081655,0.03,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR032,"St Pauls Church Centre, St Pauls Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=032&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.906592,-2.07711,0.01,,,2017-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR037,99-101 London Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=037&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.893105,-2.064008,0.04,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR038,"Wyastone Hotel, Parabola Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=038&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.896867,-2.085813,0.1,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR039,42 Bath Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=039&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.896785,-2.073547,0.07,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR040,Land adjacent to 259 Gloucester Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=040&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.897638,-2.100304,0.01,,,2018-12-31,,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
