entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-05,local-authority-eng:STE,61440,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.977014,-2.103714,0.22,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,61264,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.008972,-2.194718,0.13,,,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,61735,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.985507,-2.13938,0.06,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60886,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.969706,-2.106532,0.14,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60951,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.014678,-2.185609,0.94,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,59587,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.017369,-2.206238,0.31,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,0310,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.042096,-2.205129,1.86,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,0304,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.06409,-2.203868,0.91,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,55794,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.060112,-2.212454,0.47,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60994,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.998973,-2.167793,0.53,,,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,61254,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.998665,-2.181708,6.96,,,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,55286,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.955069,-2.167764,11.77,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,58877,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.028667,-2.135587,8.9,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,58702,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.973945,-2.196153,0.42,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60894,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.017246,-2.187033,0.61,,,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60432,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.034652,-2.183276,4.41,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60831,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.012417,-2.203264,4.57,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,60507,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.009397,-2.195513,1.28,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,local-authority-eng:STE,53413,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,52.974231,-2.173626,7.2,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,local-authority-eng:STE,44864,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.022985,-2.162228,1.76,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,local-authority-eng:STE,48119,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.017855,-2.174605,1.49,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,local-authority-eng:STE,51283,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.045468,-2.200809,0.46,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,local-authority-eng:STE,51841,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.007356,-2.206598,2.36,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,local-authority-eng:STE,52839,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,53.00634,-2.199747,8.75,,,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
