entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61440,342190.0649,393133.06,0.22,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61264,345758,387032,0.13,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61735,343138.9199,390740.0057,0.06,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60886,341377.3868,392942.5858,0.14,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60951,346391.1053,387644.8203,0.94,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59587,346694.2415,386261.6805,0.31,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0310,349444.7631,386343.9595,1.86,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,0304,351891.2339,386435.4483,0.91,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55794,351450.3719,385858.8091,0.47,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60994,344641,388836,0.53,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,61254,344609,387902,6.96,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55286,339756.9258,388826.4852,11.77,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58877,347939.7699,391003.7437,8.90,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58702,341861.6762,386925.0436,0.42,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60894,346677,387550,0.61,2018-12-05,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60432,348612.6887,387807.0101,4.41,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60831,346142.7335,386459.6166,4.57,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60507,345805.3938,386978.7492,1.28,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53413,341889.5794,388437.8548,7.20,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,44864,347311.4448,389215.5134,1.76,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,48119,346742.6396,388383.9141,1.49,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51283,349819.1018,386634.6633,0.46,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51841,345580.3737,386234.3225,2.36,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,52839,345466.0748,386693.742,8.75,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,54289,348822.2008,387510.7654,0.73,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55621,349334.0444,387157.8875,0.06,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55692,343293.7724,386528.9673,0.33,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56801,344939.2676,387386.1167,0.62,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57805,346824.6865,388388.803,0.05,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57831,346489.1652,387876.7502,0.36,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57972,345194.4263,387844.122,0.02,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58037,349759.9183,389927.6093,0.22,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58175,349522.3751,386273.3704,0.18,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58354,350838.027,387232.0228,0.50,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2018-12-05,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58372,345087.0421,387536.8009,0.41,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58468,342279.2858,390852.6432,0.12,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58571,346632.8011,391259.4725,0.23,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58658,348449.2338,388835.2501,0.05,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58660,342241.8091,391130.2339,0.36,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58748,344560.646,389240.153,0.43,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58844,350988.573,386465.1275,0.20,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58896,342117.8827,386878.4005,0.25,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58939,351893.1391,385950.2763,0.18,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59041,347448.0978,388643.0679,0.02,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59182,348008.3401,388184.9144,0.09,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59194,342993.8349,391725.0302,0.01,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59219,345699.7109,387423.8512,0.40,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59223,345763.1002,387495.4928,2.79,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59350,342284.1847,393458.477,0.14,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59462,347541.8063,388404.5532,0.06,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59519,351182.9357,385911.4727,0.03,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59772,347501.4084,388949.172,1.32,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59840,343879.8878,389046.3448,0.19,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,59852,349238.2797,390258.5065,0.29,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60035,353531.8066,385214.5241,0.62,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60223,346884.7239,388586.5622,0.03,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60285,347500.2989,390468.112,0.07,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60308,351674.8955,385916.1771,0.03,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60371,346028.7069,391905.3424,0.14,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60389,347914.6679,388586.4846,0.04,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60499,347674.1817,388202.82,0.04,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60500,347674.1817,388202.82,0.04,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60629,341348.4492,386980.9558,0.25,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60636,345125.7688,387648.1003,0.06,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
2017-12-31,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,60638,349767.5909,386895.0575,0.10,2017-12-31,,8ccd263e15e7f49e4acdc9e937a241392d798735ae89734665c11996cce5a41b
