entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR1,54.101492,-1.405267,3.02,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR2,54.087998,-1.397657,0.33,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR3,54.09986,-1.392777,5.54,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR5,54.068594,-1.499522,1.12,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR6,54.05692,-1.696291,1.44,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR7,53.991368,-1.495354,0.25,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR8,53.982687,-1.551779,0.38,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR9,53.990074,-1.513268,0.95,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR10,53.987844,-1.538462,0.25,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR11,53.968351,-1.554112,3.82,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR12,53.993597,-1.537887,0.48,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR13,54.001331,-1.529113,0.31,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR14,53.981946,-1.55936,0.52,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR15,53.976976,-1.545238,3.42,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR16,53.997957,-1.534879,0.8,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR17,53.984488,-1.561871,2.32,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR19,54.013495,-1.459219,0.99,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR20,54.009856,-1.467029,0.32,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
