entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-04,local-authority-eng:HAG,BR1,"Old Hall Caravan Park, Langthorpe",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR1,54.101492,-1.405267,3.02,67,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR2,"Land at the Bungalow, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR2,54.087998,-1.397657,0.33,10,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR3,"Land north of Milby Cut, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR3,54.09986,-1.392777,5.54,166,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR5,"Alfred Hymas site, 1 Copgrove Road, Burton Leonard",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR5,54.068594,-1.499522,1.12,23,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR6,"Nidd Valley Saw Mills, Dacre Banks",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR6,54.05692,-1.696291,1.44,43,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR7,"Topseal Systems, Hookstone Chase Industrial Estate, 108 Hookstone Chase, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR7,53.991368,-1.495354,0.25,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR8,"Heath Lodge Care Home, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR8,53.982687,-1.551779,0.38,11,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR9,"Greenfield Court, 42 Wetherby Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR9,53.990074,-1.513268,0.95,25,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR10,"Land adjacent to Prince of Wales Mansions, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR10,53.987844,-1.538462,0.25,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR11,"Former Police Training Centre, Yew Tree Lane, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR11,53.968351,-1.554112,3.82,163,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR12,"Land at Station Parade, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR12,53.993597,-1.537887,0.48,50,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR13,"Grove Park Centre, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR13,54.001331,-1.529113,0.31,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,local-authority-eng:HAG,BR14,"Former Yorkshire Water treatment works, Harlow Hill, Otley Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR14,53.981946,-1.55936,0.52,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
