entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR1,54.101492,-1.405267,3.02,67,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR2,54.087998,-1.397657,0.33,10,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR3,54.09986,-1.392777,5.54,166,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR5,54.068594,-1.499522,1.12,23,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR6,54.05692,-1.696291,1.44,43,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR7,53.991368,-1.495354,0.25,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR8,53.982687,-1.551779,0.38,11,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR9,53.990074,-1.513268,0.95,25,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR10,53.987844,-1.538462,0.25,7,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR11,53.968351,-1.554112,3.82,163,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR12,53.993597,-1.537887,0.48,50,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
2019-10-04,http://opendatacommunities.org/id/geography/administration/nmd/E07000165,BR13,54.001331,-1.529113,0.31,9,,2017-10-04,,e74aa67d877102504e1598111692480f8078944b8e542b46343d38e38027506c
