entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:YOR,BR-001,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9577,-1.0834,0.02,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-002,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9585,-1.0798,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-003,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.954,-1.0948,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-004,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9473,-1.0757,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-005,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9569,-1.0894,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-006,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9634,-1.0858,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-007,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0861,0.05,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-009,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9601,-1.0812,0.06,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-012,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9639,-1.0876,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-013,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9347,-1.1181,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-014,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9491,-1.073,0.15,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-016,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9887,-1.049,0.18,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-018,https://www.york.gov.uk/downloads/download/4172/brownfield_register,53.9456,-1.1204,0.28,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
