entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-001,53.9577,-1.0834,0.02,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-002,53.9585,-1.0798,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-003,53.954,-1.0948,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-004,53.9473,-1.0757,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-005,53.9569,-1.0894,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-006,53.9634,-1.0858,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-007,53.9639,-1.0861,0.05,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-009,53.9601,-1.0812,0.06,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-012,53.9639,-1.0876,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-013,53.9347,-1.1181,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-014,53.9491,-1.073,0.15,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-016,53.9887,-1.049,0.18,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-018,53.9456,-1.1204,0.28,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-020,53.9876,-1.1034,0.48,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-022,53.9534,-1.0725,0.96,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-023,53.9957,-1.1352,2.29,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-024a,53.9747,-1.079,2.35,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-024b,53.9748,-1.0791,4.7,,,,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-025a,53.9591,-1.0751,0.28,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-025b,53.9591,-1.0751,1.57,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-026,53.9614,-1.0727,0.02,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-027,53.9566,-1.082,0.04,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-028,53.9576,-1.0822,0.04,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-029,53.9564,-1.0777,0.07,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-030,53.9615,-1.0688,0.07,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-031,53.9564,-1.077,0.11,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-032,53.9861,-1.0981,0.11,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-033,53.9632,-1.0885,0.12,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-034,53.9885,-1.103,0.13,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-035,53.952,-1.0943,0.37,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-036,53.9523,-1.1255,2.32,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-037,53.9689,-1.1244,0,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,http://opendatacommunities.org/id/unitary-authority/york,BR-038,53.9651,-1.0707,3.54,,,2018-12-20,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
