entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:YOR,BR-001,53.957700,-1.083400,0.02,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-002,53.958500,-1.079800,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-003,53.954000,-1.094800,0.03,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-004,53.947300,-1.075700,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-005,53.956900,-1.089400,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-006,53.963400,-1.085800,0.04,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-007,53.963900,-1.086100,0.05,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-009,53.960100,-1.081200,0.06,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-012,53.963900,-1.087600,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-013,53.934700,-1.118100,0.12,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
2018-12-20,local-authority-eng:YOR,BR-014,53.949100,-1.073000,0.15,,,2017-12-21,,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
