entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0039(a),-195513.7376,3823572.318,0.29,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0070,-195095.1485,3823766.531,0.17,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0010,-191418.1312,3825063.388,0.34,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0045,-192188.3567,3824562.568,2.48,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0074,-191966.5106,3824744.676,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0084,-192413.0429,3824777.139,0.07,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0003,-193505.3099,3824871.611,0.74,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0004,-192722.6664,3824328.535,0.3,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005A,-193054.5836,3824346.368,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005B,-193053.5561,3824345.608,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0006,-192804.9459,3824391.743,0.34,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0008,-192737.1759,3824743.993,0.28,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0018c,-193365.0066,3824809.16,5.68,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0027,-193656.3836,3824927.21,0.33,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0029,-193072.0815,3825191.349,0.22,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0030,-193408.2647,3824471.531,0.33,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0032,-192870.874,3824932.57,0.32,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0034,-193465.1857,3824496.481,0.14,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0058B,-193272.2643,3824990.868,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0072,-193580.9269,3824944.697,0.02,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0100,-193064.591,3824862.206,0.17,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0120,-193253.4706,3824882.615,0.1,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0163,-193195.3967,3824795.99,0.03,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0176,-193452.3805,3824703.016,0.08,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0183,-193039.1555,3825079.662,0.0548,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0013,-190110.1316,3825613.803,0.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0092,-189432.1427,3825976.057,0.23,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0126,-189926.4307,3825455.274,5.14,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0038(a),-167168.5755,3821977.492,0.27,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0054(a),-167745.5365,3820383.415,0.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0072(a),-167529.0918,3822756.108,0.73,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/,-191552.875,3826486.196,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0016,-195765.5975,3827545.514,1.13,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0022,-196304.1519,3828092.443,1.67,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0052,-195965.1158,3830049.68,1.19,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038C,-192638.8615,3816887,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0041,-192919.9291,3816938.972,0.82,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0059,-193264.1639,3816908.176,0.24,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063B,-193428.3998,3817369.374,2.02,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0067,-192557.95,3817063.565,1.54,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0096,-193294.2884,3816910.968,0.05,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0117,-193201.4528,3816832.07,0.0337,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0118,-193111.911,3816818.844,0.0162,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0126,-193335.4025,3817515.177,0.4,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FAR/0054,-191939.523,3830623.784,0.66,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0038,-181759.3877,3815954.784,0.37,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0041,-181770.0857,3816203.987,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0054,-181665.1688,3816897.556,1.39,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0005,-193897.0543,3824768.357,0.18,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0006,-193891.6583,3824843.124,0.66,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0024,-193637.0665,3824603.346,0.05,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0010,-194061.2908,3817120.615,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0012(a),-194526.4311,3816768.682,0.46,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0034(a),-190651.9537,3825336.322,0.93,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0042,-190810.5335,3825291.464,0.2,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0028,-169059.0856,3820477.668,0.1,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0065,-169868.3034,3821264.868,0.46,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0030,-192921.6547,3825670.333,0.29,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0032,-192866.1116,3825598.843,0.14,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0033,-193099.1563,3825708.835,0.33,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0003,-184130.1904,3817520.728,0.32,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0005(a),-185235.1205,3818550.477,1.88,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0029(a),-185165.5035,3818735.376,1.6,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0015,-192589.3969,3824095.029,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0017,-192372.3022,3824269.75,0.71,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0018,-192130.3176,3824390.957,0.4,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0028,-192497.2226,3824206.981,0.46,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0051,-192421.1295,3824234.909,0.09,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0011,-178109.5777,3821163.422,1.04,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0018(a),-176864.6917,3820655.334,0.3,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0006,-195143.017,3825853.524,0.5,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0012,-194983.6684,3825904.886,0.96,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0017,-194910.5266,3825845.345,0.0995,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LEM/0015,-195896.8076,3817403.878,0.31,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LNB/0028,-203953.2336,3815809.305,0.18,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0007,-166005.1264,3818756.792,0.12,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0019,-166099.2331,3818757.232,1.97,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0039,-165849.7747,3819009.013,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0059(a),-169956.8786,3818984.005,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0061,-169768.2584,3818885.32,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
