entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,BLA/0039(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.29,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,BLA/0070,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.17,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,BOU/0010,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.34,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,BOU/0045,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,2.48,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,BOU/0074,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,BOU/0084,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.07,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0003,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.74,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0004,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.3,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,CHC/0005A,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0005B,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,CHC/0006,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,,0.34,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
