entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL002,53.544701,-2.751925,1.80,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL003,53.620126,-2.955560,0.71,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL004,53.553449,-2.771123,3.34,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL005,53.541465,-2.768379,2.56,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL006,53.676507,-2.914390,10.26,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL007,53.607522,-2.836296,0.51,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL008,53.564807,-2.889392,0.26,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL009,53.697869,-2.835198,16.50,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL010,53.588021,-2.862039,0.27,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL011,53.678908,-2.830759,0.19,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL012,53.553569,-2.958746,0.26,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL013,53.679616,-2.829326,0.76,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL014,53.542832,-2.905238,0.23,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL015,53.540033,-2.770818,0.17,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL028,53.550898,-2.805693,0.10,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL029,53.568479,-2.886530,0.12,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL031,53.541108,-2.772431,0.38,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL032,53.604186,-2.846435,0.13,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL034,53.571040,-2.882558,0.48,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL035,53.707964,-2.845739,1.60,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL036,53.614275,-3.010677,0.30,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL037,53.551022,-2.887008,0.29,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL038,53.553586,-2.762776,0.22,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL039,53.623916,-2.915401,0.35,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,http://opendatacommunities.org/id/district-council/west-lancashire,WL040,53.542849,-2.903018,0.15,,,2017-06-13,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
