entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-26,local-authority-eng:WLA,WL002,"Former Hope High School, Tanhouse Road, Skelmersdale",,53.544701,-2.751925,1.8,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL003,"Former Reynolds Garage (part), Southport Road, Brown Edge, Scarisbrick",,53.620126,-2.95556,0.71,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL004,"Land at Findon, Skelmersdale",,53.553449,-2.771123,3.34,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL005,"Site of Former Sports Centre, Digmoor Road, Skelmersdale",,53.541465,-2.768379,2.56,,,2016-08-03,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL006,"Site of Former Greaves Hall Hospital, Greaves Hall Avenue, Banks",,53.676507,-2.91439,10.26,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL007,"Longreach Warpers Moss Lane, Burscough",,53.607522,-2.836296,0.51,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL008," Site of Former 111 Aughton Street, Ormskirk",,53.564807,-2.889392,0.26,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL009,"Henry Alty Lts Station Road, Hesketh Bank",,53.697869,-2.835198,16.5,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL010,"Bull And Dog Inn, 5 Liverpool Road South, Burscough",,53.588021,-2.862039,0.27,,,2016-08-04,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
2017-10-26,local-authority-eng:WLA,WL011,"Rear of 94 Church Road, Tarleton",,53.678908,-2.830759,0.19,,,2016-08-05,,b8b3ddd50ffcdf945d8ebff7400d467ecc5dbf505c8ded1c08c55aa411b892f0
