entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:WOI,SHLAABWB012,http://www.woking2027.info/ldfregisters,54.396,-5.681,0.13,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN001,http://www.woking2027.info/ldfregisters,54.346,-5.708,0.23,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN035,http://www.woking2027.info/ldfregisters,54.346,-5.707,0.13,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN003,http://www.woking2027.info/ldfregisters,54.346,-5.708,0.17,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN002,http://www.woking2027.info/ldfregisters,54.346,-5.712,0.21,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN046,http://www.woking2027.info/ldfregisters,51.319,-0.557,0.2,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN006,http://www.woking2027.info/ldfregisters,54.344,-5.713,0.58,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN004,http://www.woking2027.info/ldfregisters,54.343,-5.714,0.45,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN005,http://www.woking2027.info/ldfregisters,54.342,-5.715,1.59,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
2017-12-20,local-authority-eng:WOI,SHLAACAN022,http://www.woking2027.info/ldfregisters,54.34,-5.715,0.4,,,2017-12-20,,522d1668b78b6dfa64d64fc689c6e2d3fc9c90e0ac857755e1949e33294ffae9
