entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:ENO,BFR E26,52.326267,-0.610424,0.520886,20,20,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E56,52.309774,-0.588790,0.289833,24,24,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E65,52.293917,-0.607456,0.294131,14,15,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E66,52.297970,-0.599659,0.384095,5,5,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E67,52.293372,-0.590769,0.736937,47,47,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C1,52.498274,-0.721350,0.379256,9,9,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C16,52.502119,-0.711394,0.283413,11,11,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C20,52.475996,-0.719992,0.419532,11,11,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C23,52.480441,-0.732406,2.11051,95,95,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2016-12-31,local-authority-eng:COR,BFR C24,52.488138,-0.687128,0.805703,29,40,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C25,52.487929,-0.730313,3.99481,96,96,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C26,52.489348,-0.705394,0.701286,40,63,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C27,52.477815,-0.733598,1.66549,90,90,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K2,52.413627,-0.716497,0.427951,12,25,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K3,52.411001,-0.728381,1.62302,88,88,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K8,52.425536,-0.800961,1.60445,80,80,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K15,52.437485,-0.805102,3.41814,46,46,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K17,52.356221,-0.686982,2.721,69,69,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K24,52.426053,-0.800539,0.3934,16,16,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K30,52.414965,-0.732158,0.44078,9,9,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W10,52.296751,-0.699380,0.736844,30,30,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W12,52.291563,-0.707156,0.375162,6,6,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W15,52.302295,-0.704912,0.549354,31,76,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W19,52.307733,-0.685203,1.13853,50,50,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W28,52.302278,-0.697921,3.12237,220,220,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W30,52.302113,-0.691026,0.453093,73,73,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W32,52.311094,-0.678612,10.8758,75,75,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W36,52.335183,-0.651352,1.38846,50,50,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:WEL,BFR W42,52.303430,-0.690960,0.829819,60,60,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
