entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E26,270705.51,494797.52,0.520886,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E56,268899.7,496307.57,0.289833,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E65,267111.33,495068.93,0.294131,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E66,267572.4,495591.94,0.384095,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/east-northamptonshire,BFR E67,267072.72,496208.16,0.736937,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C1,289698,486899.83,0.379256,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C16,290137.73,487568.06,0.283413,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C20,287221.71,487035.92,0.419532,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C23,287701.29,486184.14,2.11051,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2016-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C24,288612.34,489243.38,0.805703,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C25,288536.61,486311.62,3.99481,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C26,288724.53,488000.75,0.701286,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/corby,BFR C27,287407.74,486108.26,1.66549,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K2,280288.78,487396.51,0.427951,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K3,279982.45,486593.37,1.62302,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K8,281514.83,481629.76,1.60445,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K15,282839.22,481326.27,3.41814,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K17,273939.83,489519.82,2.721,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K24,281572.79,481657.55,0.3934,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/kettering,BFR K30,280418.86,486328.68,0.44078,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W10,267310.05,488794.33,0.736844,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W12,266723.45,488274.32,0.375162,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W15,267919.85,488406.05,0.549354,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W19,268548.97,489738.89,1.13853,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W28,267926.53,488882.73,3.12237,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W30,267916.62,489353.2,0.453093,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W32,268930.89,490181.41,10.8758,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W36,271644.52,491989.85,1.38846,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,http://opendatacommunities.org/id/district-council/wellingborough,BFR W42,268063.18,489355.11,0.829819,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
