entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:ENO,BFR E26,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1602,52.326267,-0.610424,0.520886,20,20,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E56,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1603,52.309774,-0.58879,0.289833,24,24,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E65,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1604,52.293917,-0.607456,0.294131,14,15,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E66,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1605,52.29797,-0.599659,0.384095,5,5,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:ENO,BFR E67,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1606,52.293372,-0.590769,0.736937,47,47,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C1,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1594,52.498274,-0.72135,0.379256,9,9,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C16,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1595,52.502119,-0.711394,0.283413,11,11,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C20,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1596,52.475996,-0.719992,0.419532,11,11,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C23,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1597,52.480441,-0.732406,2.11051,95,95,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2016-12-31,local-authority-eng:COR,BFR C24,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1598,52.488138,-0.687128,0.805703,29,40,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C25,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1599,52.487929,-0.730313,3.99481,96,96,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C26,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1600,52.489348,-0.705394,0.701286,40,63,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:COR,BFR C27,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1601,52.477815,-0.733598,1.66549,90,90,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K2,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1607,52.413627,-0.716497,0.427951,12,25,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K3,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1608,52.411001,-0.728381,1.62302,88,88,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K8,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1609,52.425536,-0.800961,1.60445,80,80,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
2017-12-31,local-authority-eng:KET,BFR K15,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1610,52.437485,-0.805102,3.41814,46,46,2016-06-30,,9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4
