entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-19,local-authority-eng:LIC,2013/1328/F,,,0.03,8,8,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-09-19,local-authority-eng:LIC,2014/0879/F,,,0.04,10,10,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-09-19,local-authority-eng:LIC,2015/0038/F,,,0.27,14,14,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL724,,,0.28,25,25,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL754,,,0.38,11,11,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL528,,,0.39,29,29,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL756,,,0.44,13,13,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL723,,,0.47,35,35,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,2015/0511/RM,,,0.92,14,14,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL813,,,1.54,51,51,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL697,,,2.9,152,152,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL534,,,3.63,150,150,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL526,,,3.78,126,126,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,local-authority-eng:LIC,CL525,,,5.71,300,300,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
