entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-09-19,http://opendatacommunities.org/id/district-council/lincoln,2013/1328/F,36297,3826867,0.03,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-09-19,http://opendatacommunities.org/id/district-council/lincoln,2014/0879/F,36610,3827901,0.04,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-09-19,http://opendatacommunities.org/id/district-council/lincoln,2015/0038/F,37050,3827112,0.27,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL724,35477,3826211,0.28,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL754,35042,3825795,0.38,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL528,35641,3826205,0.39,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL756,34922,3825647,0.44,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL723,35731,3826186,0.47,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,2015/0511/RM,36895,3827112,0.92,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL813,36693,3828257,1.54,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL697,37960,3827603,2.9,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL534,36846,3826761,3.63,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL526,34901,3825756,3.78,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
2017-11-14,http://opendatacommunities.org/id/district-council/lincoln,CL525,34862,3826238,5.71,2017-09-19,,a45d01e8f582bde8a6dd5f67d5a253ba6e3f1aabfb55b77ea841d4418f43f481
