entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,not owned by a public authority,not permissioned,,,51.313572,0.185606,0.46,7,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.29018,0.193387,0.89,75,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR13,"5 Crownfields, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.269385,0.189157,0.3,20,20,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.286639,0.18893,0.32,16,16,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,not owned by a public authority,not permissioned,,,51.282989,0.190291,0.6,30,30,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR16,"The Woodlands, Hilda May Avenue, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.399893,0.170856,0.44,22,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR17,"Land between Granville Road and Farleycroft, Westerham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,,not owned by a public authority,not permissioned,,,51.267087,0.064703,0.21,10,10,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.300593,0.160056,0.23,9,9,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.39692,0.294293,0.78,31,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.335335,0.150203,3.35,100,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.405459,0.155792,2.36,25,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.403283,0.186818,1.79,71,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.315945,0.120179,0.39,13,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.380375,0.301484,0.52,30,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR64,"Oasis Academy, Egerton Avenue, Hextable",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.38563,0.30044,3.18,190,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,owned by a public authority,not permissioned,,,51.405335,0.166412,0.66,39,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.334338,0.258591,2.7,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,reserved matters approval,,51.287881,0.194611,0.04,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.274827,0.187179,0.04,8,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.395415,0.177616,0.05,12,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.396257,0.173904,0.08,10,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.270658,0.193246,0.1,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,outline planning permission,,51.395149,0.17838,0.14,14,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.352224,0.252103,0.23,5,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.277302,0.182736,0.23,39,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.402108,0.185238,0.31,48,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.274611,0.188674,0.33,60,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
