entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,159430,552420,0.46,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,156845,553040,0.89,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,154524,552814,0.30,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,156442,552741,0.32,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,156039,552848,0.60,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,168998,551108,0.44,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,154017,544140,0.21,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157934,550682,0.23,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,168929,559704,0.78,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,161777,549882,3.35,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,169586,550042,2.36,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,169408,552207,1.79,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,159560,547853,0.39,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,167105,560262,0.52,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,167687,560171,3.18,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,169594,550781,0.66,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,161893,557435,2.70,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,156592,553133,0.04,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,155125,552658,0.04,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,168514,551593,0.05,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,168600,551332,0.08,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,154674,553095,0.10,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,168486,551647,0.14,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,163868,556922,0.23,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
