entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,159430,552420,0.46,7,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,156845,553040,0.89,75,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,154524,552814,0.30,20,20,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,156442,552741,0.32,16,16,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,156039,552848,0.60,30,30,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,168998,551108,0.44,22,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,154017,544140,0.21,10,10,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157934,550682,0.23,9,9,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,168929,559704,0.78,31,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,161777,549882,3.35,100,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,169586,550042,2.36,25,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,169408,552207,1.79,71,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,159560,547853,0.39,13,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,167105,560262,0.52,30,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,167687,560171,3.18,190,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,169594,550781,0.66,39,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,161893,557435,2.70,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,156592,553133,0.04,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,155125,552658,0.04,8,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,168514,551593,0.05,12,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,168600,551332,0.08,10,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,154674,553095,0.10,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,168486,551647,0.14,14,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,163868,556922,0.23,5,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,155391,552340,0.23,39,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,169274,552101,0.31,48,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,155104,552763,0.33,60,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,169205,551451,0.34,31,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,155053,553361,0.35,5,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,161979,558297,0.38,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,159586,549971,0.42,9,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,155496,549175,0.59,6,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,147368,544416,0.71,36,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,154510,544680,1.34,38,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,168212,551560,3.70,185,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,142889,546191,4.30,26,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,159300,549763,40.10,450,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,168739,560072,5.50,71,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,157111,551542,7.50,500,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,156991,553057,1.26,126,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,157176,552855,0.98,98,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,154017,552639,1.40,56,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,153856,552460,1.36,54,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,168401,551573,0.48,100,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,168214,552197,0.74,45,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,170860,552513,0.51,29,30,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,154606,552931,0.60,102,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,146509,544561,1.00,28,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,165529,560553,1.87,70,,2017-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,168578,551344,2.60,250,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,169186,551056,2.01,80,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,169490,552967,0.28,6,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,146987,543365,0.14,5,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,145391,544514,0.76,30,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,165269,560587,1.03,35,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,165196,560085,0.29,14,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,164909,559879,0.54,20,21,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,160604,550316,2.00,66,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,146516,551859,0.21,8,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,167013,550108,0.74,30,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,166799,551734,0.66,10,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,165402,556356,1.38,55,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,166482,558987,0.83,32,33,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,160747,549951,1.29,37,38,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,159253,549717,62.66,300,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,169928,551138,0.27,9,10,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,156576,553202,1.46,73,,2018-12-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
