entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR08,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.313572,0.185606,0.46,7,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR12,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.29018,0.193387,0.89,75,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR13,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.269385,0.189157,0.3,20,20,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR14,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.286639,0.18893,0.32,16,16,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR15,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.282989,0.190291,0.6,30,30,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR16,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.399893,0.170856,0.44,22,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR17,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.267087,0.064703,0.21,10,10,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR19,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.300593,0.160056,0.23,9,9,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR20,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.39692,0.294293,0.78,31,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR23,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.335335,0.150203,3.35,100,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2018-12-01,local-authority-eng:SEV,BFR31,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.405459,0.155792,2.36,25,,2017-11-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
