entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:MSS,SHLAAID36,50.923682,-0.147712,0.31,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID45,50.968884,-0.134559,10.5,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID73,50.962985,-0.141091,0.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID82,50.996503,-0.198234,0.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID83,50.952991,-0.128577,1.75,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID84,50.959312,-0.123408,0.42,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID92,50.956901,-0.129538,0.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID106,50.923230,-0.147310,1.35,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID188,51.056944,-0.136103,0.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID199,50.998839,-0.093558,0.39,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID259,51.129350,-0.016511,0.06,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID321,51.052554,-0.201047,0.2,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID323,51.129188,-0.017981,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID324,51.137651,-0.023602,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID369,51.132984,-0.017115,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-12,local-authority-eng:MSS,SHLAAID375,50.923708,-0.140120,0.14,,,2017-12-12,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID377,50.935004,-0.179633,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID403,51.137567,-0.020526,0.12,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID430,51.048224,-0.078983,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID441,51.126514,-0.013917,0.09,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID444,51.126318,-0.002947,0.17,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID446,50.956772,-0.123343,0.38,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID447,50.956532,-0.130306,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID470,51.113287,0.016109,1.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID472,50.923034,-0.133209,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID480,51.015602,-0.129510,0.64,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID488,51.124948,-0.087948,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID501,50.955767,-0.150613,0.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID510,51.136254,-0.034132,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID528,50.955335,-0.132888,2.27,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID531,50.995863,-0.089138,0.48,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID535,50.953938,-0.133988,0.21,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID544,50.954845,-0.149561,4.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID559,51.125640,-0.009771,0.15,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID597,50.996669,-0.094641,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID619,50.997021,-0.118305,0.8,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID646,50.965738,-0.117664,0.13,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID697,51.128854,-0.017904,0.25,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID702,51.002329,-0.107105,0.08,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID728,51.054297,-0.037694,3.19,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID729,51.127362,-0.016105,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID730,50.955994,-0.150401,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID732,50.995203,-0.098827,0.6,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-14,local-authority-eng:MSS,SHLAAID744,51.005677,-0.107759,0.21,,,2017-12-14,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID746,51.124903,-0.007594,0.1,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID756,50.956008,-0.135053,0.79,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID759,51.129711,-0.013974,0.05,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID762,51.051029,-0.200215,0.16,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID763,51.129526,-0.016812,0.14,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID765,51.034438,-0.204280,2.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID767,51.003694,-0.106278,0.01,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID768,51.124805,-0.009883,0.5,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID773,51.126008,-0.009934,0.44,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,local-authority-eng:MSS,SHLAAID778,51.126315,-0.004768,0.18,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
