entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID36,50.923682,-0.147712,0.31,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID45,50.968884,-0.134559,10.5,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID73,50.962985,-0.141091,0.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID82,50.996503,-0.198234,0.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID83,50.952991,-0.128577,1.75,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID84,50.959312,-0.123408,0.42,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID92,50.956901,-0.129538,0.4,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID106,50.923230,-0.147310,1.35,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID188,51.056944,-0.136103,0.3,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID199,50.998839,-0.093558,0.39,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
2017-12-13,http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID259,51.129350,-0.016511,0.06,,,2017-12-13,,c021132ca39041f30ebbc15847e212ebe5d6fe30421f365ee2e365aa9167dc5d
