entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:ENO,BFR E65,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e65.pdf,52.293917,-0.607456,0.294131,14,15,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31,local-authority-eng:ENO,BFR E66,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_e66.pdf,52.29797,-0.599659,0.384095,5,5,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C1,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c1.pdf,52.498274,-0.72135,0.379256,9,9,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C16,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c16.pdf,52.502119,-0.711394,0.283413,11,11,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C20,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c20.pdf,52.475996,-0.719992,0.419532,14,14,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C23,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c23.pdf,52.480441,-0.732406,2.11051,88,88,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C24,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c24.pdf,52.488138,-0.687128,0.805703,150,150,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C25,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c25-1.pdf,52.487929,-0.730313,3.99481,80,80,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C26,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c26.pdf,52.489348,-0.705394,0.701286,80,80,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-17,local-authority-eng:COR,BFR C27,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_c27-1.pdf,52.477815,-0.733598,1.66549,131,131,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04,local-authority-eng:KET,BFR K2,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k2.pdf,52.413627,-0.716497,0.427951,12,25,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04,local-authority-eng:KET,BFR K3,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k3-1.pdf,52.411001,-0.728381,1.62302,88,88,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31,local-authority-eng:KET,BFR K8,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k8.pdf,52.425536,-0.800961,1.60445,80,80,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04,local-authority-eng:KET,BFR K15,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k15-1.pdf,52.437485,-0.805102,3.41814,46,46,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04,local-authority-eng:KET,BFR K17,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k17.pdf,52.356221,-0.686982,2.721,69,69,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2017-12-31,local-authority-eng:KET,BFR K24,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k24.pdf,52.426053,-0.800539,0.3934,16,16,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-04,local-authority-eng:KET,BFR K30,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_k30.pdf,52.414965,-0.732158,0.44078,9,9,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W10,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w10.pdf,52.296751,-0.69938,0.736844,,30,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W12,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w12.pdf,52.291563,-0.707156,0.375162,6,6,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W15,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w15.pdf,52.302295,-0.704912,0.549354,31,76,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W19,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w19.pdf,52.307733,-0.685203,1.13853,40,40,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W28,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w28-1.pdf,52.302278,-0.697921,3.12237,114,114,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W30,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w30.pdf,52.302113,-0.691026,0.453093,23,73,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W32,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w32.pdf,52.311094,-0.678612,10.8758,75,75,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W36,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w36.pdf,52.335183,-0.651352,1.38846,50,50,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
2018-12-07,local-authority-eng:WEL,BFR W42,http://www.nnjpdu.org.uk/site/assets/files/1416/bfr_w42.pdf,52.30343,-0.69096,0.829819,33,50,2016-06-30,,d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3
