entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/00562/F,51.457603,-2.56427,0.06,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/02177/F,51.45398,-2.588635,2.28,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/03995/P,51.459864,-2.551278,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/04126/P,51.447254,-2.598709,4.19,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/04164/M,51.452857,-2.5814,0.38,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,04/05284/F,51.441142,-2.577935,0.1,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,05/03988/F,51.41526,-2.602685,4.66,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,06/05456/F,51.440657,-2.606018,0.07,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,07/02235/F,51.499439,-2.694501,0.2,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,08/03169/P,51.466403,-2.561468,0.04,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,10/05456/F,51.463277,-2.551858,0.07,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,11/00034/P,51.461841,-2.581894,1.7,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,11/00221/P,51.475509,-2.528689,4.35,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/01701/F,51.456232,-2.606657,0.02,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/02256/F,51.462539,-2.585082,0.05,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/03900/F,51.446948,-2.593315,1.54,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/04448/F,51.50054,-2.699911,0.02,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,http://opendatacommunities.org/id/geography/administration/ua/E06000023,12/05581/P,51.433485,-2.590165,2.86,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
