entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:BST,04/00562/F,51.457603,-2.564270,0.06,22,22,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,04/02177/F,51.453980,-2.588635,2.28,199,199,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,04/03995/P,51.459864,-2.551278,0.04,8,8,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,04/04126/P,51.447254,-2.598709,4.19,61,61,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,04/04164/M,51.452857,-2.581400,0.38,120,120,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,04/05284/F,51.441142,-2.577935,0.1,8,8,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,05/03988/F,51.415260,-2.602685,4.66,136,136,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,06/05456/F,51.440657,-2.606018,0.07,22,22,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,07/02235/F,51.499439,-2.694501,0.2,23,23,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,08/03169/P,51.466403,-2.561468,0.04,12,12,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,10/05456/F,51.463277,-2.551858,0.07,9,9,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,11/00034/P,51.461841,-2.581894,1.7,230,230,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,11/00221/P,51.475509,-2.528689,4.35,208,208,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,12/01701/F,51.456232,-2.606657,0.02,5,5,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,12/02256/F,51.462539,-2.585082,0.05,5,5,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,12/03900/F,51.446948,-2.593315,1.54,105,105,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,12/04448/F,51.500540,-2.699911,0.02,5,5,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,12/05581/P,51.433485,-2.590165,2.86,40,40,2018-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,13/00246/R,51.429777,-2.547218,0.55,48,48,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,13/05616/P,51.441156,-2.595933,0.41,143,143,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/00660/F,51.506064,-2.650161,0.15,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/01837/F,51.443401,-2.602037,0.15,9,9,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/01873/F,51.461431,-2.564713,0.05,16,16,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/03037/F,51.495271,-2.678639,0.45,14,14,2019-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/04746/M,51.446690,-2.597788,1.33,337,337,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/05930/F,51.463960,-2.589003,0.51,112,112,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
2019-12-19,local-authority-eng:BST,14/06238/F,51.488787,-2.675667,0.1,6,6,2017-12-19,,71557048ba0c0f9cbc7e8c5defc1688542c938a1b91a2d0bb3c4c3290e6c812e
