entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:SEV,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.347068,0.256548,0.55,31,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR133,"College Road Nurseries, College Road, Hextable",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.408239,0.171689,0.268,9,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.197682,0.17208,0.209,8,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR128,"Wested Farm, Eynsford Road, Crockenhill",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.379967,0.17891,0.662,10,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR135,"Gills Farm, Gills Road, South Darenth",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.405405,0.263865,0.922,16,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.204111,0.050794,0.142,7,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR131,"Oak Tree Farm, London Road, Halstead",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.326057,0.150766,1.29,37,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.366164,0.244657,1.377,55,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.403817,0.197773,0.279,6,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,,51.189479,0.066587,0.763,30,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",https://maps.sevenoaks.gov.uk/brownfield_register/,,owned by a public authority,not permissioned,,yes,51.287722,0.195597,1.461,73,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.324682,0.155935,2.002,66,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR122,"The Manor House, North Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,not permissioned,,,51.363788,0.305315,1.03,35,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,owned by a public authority,not permissioned,,,51.401599,0.170187,2.011,80,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR123,"The Forge, Ash Road, New Ash Green",https://maps.sevenoaks.gov.uk/brownfield_register/,,not owned by a public authority,not permissioned,,,51.36327,0.298079,0.285,29,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
2019-12-01,local-authority-eng:SEV,BFR117,"Swanley Centre, Nightingale Way, Swanley",https://maps.sevenoaks.gov.uk/brownfield_register/,yes,not owned by a public authority,pending decision,full planning permission,,51.396054,0.174066,2.631,250,,2018-12-01,,e8cec0f652ad028406611d7c9ff56e26f14b81a922f317ecfe054cb2dba27a66
