entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,AD/022,449470.9614,408400.7829,0.24,7,10,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/026,440020.2239,415224.4858,0.17,0,0,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/029,439577.157,416766.4963,0.23,0,0,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/030,439799.7295,415404.3644,0.65,0,0,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/001,438856.2093,411005.6668,0.87,40,78,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/003,439236.0467,410895.8299,0.71,33,64,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/006,440812.2346,409970.6932,0.74,20,27,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/021,439391.9313,411911.3086,4.49,138,169,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/038,441135.6994,409903.4335,0.3,12,15,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/040,439303.8334,410945.7178,0.5,23,45,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BU/011,446811.1572,416786.9648,2.89,0,0,2017-11-01,,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
