entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-01,local-authority-eng:BRD,AD/022,"Church Street/Main Street, Addingham","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=408368.23,449443.6,408439.8,449500.52,27700",yes,owned by a public authority,not permissioned,,,53.941284,-1.873512,0.24,7,10,2017-11-01,,The site is likely to be brought to the market in the near future,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BA/026,"Baildon Golf Clubhouse, Moorgate, Baildon","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415192.55,439992.7506,415252.6502,440044.8209,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.856189,-1.770028,0.17,0,0,2017-11-01,,. Current golf clubhouse with planning permission for demolition and redevelopment of land for 5 homes,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BA/029,"The Little Blue Orange, Otley Road, Baildon","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416727.6,439547.0,416803.55,439612.65,27700",yes,,permissioned,outline planning permission,,53.85216,-1.746609,0.23,0,0,2017-11-01,,An application for full demolition and new development of 10 units is pending. Former pub and car park with permission to redevelop for9 apartments and 5 houses.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BA/030,"Baildon Mills, Northgate, Baildon","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415357.8,439744.8,415456.3403,439850.02,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.854202,-1.767304,0.65,0,0,2017-11-01,,. Site has permission for 14 new build and 42 via conversion,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/001,"Victoria Street, Bingley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410923.92,438781.6,411092.9,438954.86,27700",yes,mixed ownership,not permissioned,,,53.845833,-1.834207,0.87,40,78,2017-11-01,,All buildings now appear empty and the former magistrates court is for sale under Grimley GVA. The site is suitable for residential and/or mixed uses,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/003,"Whitley Street, Bingley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410828.297,439195.7458,410948.812,439277.3498,27700",,,not permissioned,,,53.849249,-1.835863,0.71,33,64,2017-11-01,,Site with expired permission for redevelopment and conversion. The owners intentions are not currently known and some of the buildings are in use for small business. The site is suitable for residential/mixed use as part of a redevelopment of the area,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/006,"Keighley Road, Crossflatts","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=409886.75,440772.3728,410033.0978,440851.75,27700",yes,not owned by a public authority,pending decision,,,53.863434,-1.849875,0.74,20,27,2017-11-01,,"An application is pending for 13 units on part of the site. The site constraints mean it is developable for residential use, but limited by trees and flood risk.",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/021,"Gilstead Water works. Warren Lane, Eldwick","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=411748.3,439245.511,412063.39,439513.06,27700",,not owned by a public authority,not permissioned,,,53.850628,-1.820422,4.49,138,169,2017-11-01,,Site currently in use as water works. The owner has indicated that the site will be available when the site is no longer required.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/038,"Marley Court, Crossflatts","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=409833.925,441101.1428,409964.5261,441165.097,27700",yes,owned by a public authority,not permissioned,,,53.866342,-1.850887,0.3,12,15,2017-11-01,,Cleared site with expired permission. The owners intentions current intentions are not known,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BI/040,"Whitley Street, Bingley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410892.7462,439269.7665,410991.2204,439349.3169,27700",,,not permissioned,,,53.849857,-1.835102,0.5,23,45,2017-11-01,,Buildings with residential potential which could be redeveloped for residential development. The buildings lie in a mixed area where residential conversion and new build has already taken place but are partly in current use for business.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BU/011,"Greenholme Mills, Great Pasture Lane, Burley in Wharfedale","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416699.1,446668.45,416875.218,446970.63,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.917176,-1.745905,2.89,0,0,2017-11-01,,. Land and buildings with permission for conversion and new build.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,BU/016,"Burley House, Main Street, Burley in Wharfedale","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416985.0,446038.5,417101.96,446170.02,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.910804,-1.742101,0.83,0,0,2017-11-01,,Details submitted and approved in February 2017. Buildings with conversion permission to 13 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/001,"Fulton Street/Tetley Street/ Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415950.1563,433006.6873,416006.0,433130.4061,27700",,not owned by a public authority,not permissioned,,,53.7937,-1.758903,0.51,100,100,2017-11-01,,Planning permission has now expired. The site is identified in the City Centre AAP (ref V1.7) as a site suitable for residential development with a minumum 100 homes,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/003,"Hamm Strasse/ Grammar School Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416116.5938,433524.3505,416213.5625,433638.8123,27700",yes,not owned by a public authority,pending decision,,,53.798223,-1.756113,0.51,100,100,2017-11-01,,The City Centre AAP  (ref M/1.1)  as a site suiatble for residential development with a minimum capacity of 100 units. An application is pending for a 182 unit apartment block,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/007,"Beehive Mills, Thornton Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415602.75,433012.7,415758.0,433139.0499,27700",,mixed ownership,not permissioned,,,53.793795,-1.763471,1.05,220,220,2017-11-01,,Cleared site which had permission for mixed use development but this has expired. Owner intentions at present are unknown but the site is identified in the city centre AAP as having potential for around 220 units. AAP ref V/1.6,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/014,"Pipers House 28 Manor Row, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416228.0,433464.0498,416256.3,433488.9998,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.797339,-1.754892,0.03,0,0,2017-11-01,,. Site has planning permission for change of use 7 apartments,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/018,"Stott Hill West/Bolton Road Junction, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416650.7,433317.25,416711.05,433436.6,27700",yes,,not permissioned,,,53.796354,-1.748243,0.3,30,75,2017-11-01,,The site is identified for residential development in the City centre AAP alongside CC/096 for 100 units. CC/096 has outline permission for 77. This site can accommodate at least 30,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/020,"Sun Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416721.2823,433443.8,416867.15,433724.7901,27700",,owned by a public authority,not permissioned,,,53.798141,-1.74645,1.11,200,200,2017-11-01,,"Linear, sloping grassy bank with some trees alongside the A650. The site is identified in the City Centre AAP (ref CH/1.4) as a site suitable for residential development with a capacity of 200 units",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/022,"Midland Mills, Cape Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416395.95,433759.0,416542.5,433870.0,27700",yes,not owned by a public authority,not permissioned,,,53.800327,-1.751389,0.95,200,200,2017-11-01,,Land and buildings with expired permissions and identified in the city centre AAP ref CH/1.13 as a site suitable for residential redevelopment with a minimum 200 unit target. There has been some recent interest in the site,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/023,"Conditioning House, Old Canal Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416412.2614,433859.02,416505.3,433980.78,27700",yes,not owned by a public authority,pending decision,,,53.80129,-1.751585,0.52,100,100,2017-11-01,,Listed building which a developer has acquired with a pending application submitted in August 2017 for conversion to apartments. The site is identified in the city centre AAP ref CH/1.12 as a site for residential use with a minimum target of 100 units.,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/024,"Thornton Road Car Park/ Water Lane, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415435.6158,433154.47,415647.03,433308.35,27700",,mixed ownership,not permissioned,,,53.795081,-1.765608,1.66,400,400,2017-11-01,,Unsurfaced level car park and adjacent car wash. The site is a former gas work site  but is identified as suitable for residential/mixed use in the city centre AAP (ref V/1.2) with a minimum 400 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/025,"179 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415645.55,433229.0,415720.75,433299.2,27700",yes,not owned by a public authority,not permissioned,,,53.795445,-1.763401,0.27,27,67,2017-11-01,,Permission has expired despite details being approved in November 2016. There are no records to suggest that development has started prior to the expiry of the permission,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/026,"122 Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415964.05,433141.6,416010.8,433213.0,27700",,,not permissioned,,,53.794677,-1.758784,0.27,75,75,2017-11-01,,Cleared vacant site and pub on the corner.  Owner intentions are not presently known but the site is identified in the City Centre AAP (ref M/1.5) as having potential for around 75 units,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/037,"Goitside Urban Village, off Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415717.8,433309.4,415848.9,433438.3,27700",,owned by a public authority,not permissioned,,,53.796409,-1.761872,0.62,400,400,2017-11-01,,"The site is in mixed ownership but is identified as being suitable for residential development in the city centre AAP (ref V/1.1) min 400 units. Many parts of the site could come forward for residential, but may involve land assembly in the short term.",d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/038,"Market Urban Village, Rawson Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415944.8,433430.88,416086.3,433544.55,27700",,owned by a public authority,not permissioned,,,53.797413,-1.758375,0.55,200,200,2017-11-01,,Underused Land and buildings including market hall and car parks. The City Centre AAP identified this area as one suitable for mixed use with potential for around 200 new homes (ref M/1.1),d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
2017-11-01,local-authority-eng:BRD,CC/039,"Former Yorkshire Water Depot, Leeds Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416790.75,432895.8664,416939.0,433010.25,27700",,,not permissioned,,,53.792639,-1.745546,1.19,400,400,2017-11-01,,Cleared site currently in use as temporary car park. Outline planning permission was approved in  2010 for mixed use to include 400 flats but this has now expired. The land has recently sold but the site is identified in the city centre AAP as a site for mixed use,d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93
