entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,52.4770342,1.70860656,1.69,76,76,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,52.46446404,1.56087065,0.03,2,2,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000010,52.68643922,1.55486941,0.77,16,16,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000007,52.71272392,1.40903057,0.03,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000009,52.53479341,1.617158,0.12,1,1,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000004,52.60529411,1.38095082,0.21,1,1,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000003,52.46542258,1.4723358,2.56,4,4,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000002,52.70925317,1.40699753,0.06,3,3,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,52.71285389,1.40878048,0.1,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,52.7136625,1.4084046,0.11,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000011,52.62297243,1.32357245,4.49,120,120,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
