entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,national-park-authority:Q4972284,BF000008,52.477034,1.708607,1.69,76,76,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000001,52.464464,1.560871,0.03,2,2,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000010,52.686439,1.554869,0.77,16,16,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000007,52.712724,1.409031,0.03,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000009,52.534793,1.617158,0.12,1,1,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000004,52.605294,1.380951,0.21,1,1,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000003,52.465423,1.472336,2.56,4,4,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000002,52.709253,1.406998,0.06,3,3,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000006,52.712854,1.408780,0.1,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000005,52.713662,1.408405,0.11,0,,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
2017-11-23,national-park-authority:Q4972284,BF000011,52.622972,1.323572,4.49,120,120,2017-11-23,,aa0156de0c16bfcb78fed85a0a63a5a3290763e2654b3d920129044e47d72eea
