entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:HAR,1,51.770382,0.088259,0.33,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,9,51.771540,0.085327,14,650,700,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,14,51.759728,0.118315,0.96,30,30,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,23,51.782120,0.140589,0.21,6,6,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,27,51.760968,0.121329,0.22,7,7,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,36,51.764021,0.121095,0.34,11,11,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-20,local-authority-eng:HAR,38,51.763538,0.108957,0.19,,,2017-11-20,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,39,51.749374,0.102980,0.5,10,10,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,44,51.749708,0.082727,1.11,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,45,51.755395,0.079468,0.44,20,20,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,46,51.757793,0.070957,0.21,6,6,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,48,51.775495,0.112617,0.2,8,70,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,52,51.769722,0.102578,0.29,8,8,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,68,51.766017,0.083927,0.24,10,10,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-20,local-authority-eng:HAR,70,51.770217,0.109573,0.17,7,7,2017-11-20,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,72,51.752891,0.090350,0.93,42,42,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,266,51.758149,0.080826,0.47,15,15,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,287,51.770167,0.090264,0.69,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,301,51.758448,0.096374,0.34,16,16,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-20,local-authority-eng:HAR,314,51.768917,0.112368,0.19,,,2017-11-20,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,347,51.775273,0.087818,0.46,15,15,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,352,51.748294,0.098511,0.29,10,10,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,361,51.748810,0.072444,0.42,19,19,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-13,local-authority-eng:HAR,367,51.757446,0.111702,0.18,14,35,2017-11-13,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,374,51.750668,0.102504,17.54,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,376,51.781252,0.098968,2.78,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,13084,51.782632,0.132726,0.07,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,13166,51.772286,0.083839,0.3,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,14125,51.783898,0.122376,0.5,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
2017-11-10,local-authority-eng:HAR,15222,51.763703,0.086125,0.1,,,2017-11-10,,b2ce62623485dcdeb9156a6d21ca16756c087a417aa1e6a0b2d7c0fafa8e6ab7
