entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-01,local-authority-eng:ROH,RDCBLR0001,"St George's Church, Cantelupe Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29499,,not owned by a public authority,not permissioned,,,,,0.08,6,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0002,"Tower House, Hilders Cliff, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29500,,not owned by a public authority,not permissioned,,,,,0.1,6,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0003,"The Warren Yard, Catsfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=29501,yes,not owned by a public authority,permissioned,reserved matters approval,,,,0.74,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0004,"30-34 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29502,,not owned by a public authority,not permissioned,,,,,0.11,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0005,"207 Cooden Drive, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29503,yes,not owned by a public authority,not permissioned,,,,,0.11,5,5,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0006,"Lydd Road Garage, Lydd Road, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29504,yes,not owned by a public authority,permissioned,full planning permission,,,,0.15,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0007,"Ruskin House, Bodiam Business Park, Junction Road, Bodiam",https://www.rother.gov.uk/CHttpHandler.ashx?id=29505,yes,not owned by a public authority,not permissioned,,,,,0.14,11,11,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0008,"Former Countrycraft Site, George Hill, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=29506,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0009,"85 Ashdown Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29507,,not owned by a public authority,permissioned,outline planning permission,,,,0.05,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0010,"Chintings, Upper Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29508,,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0011,"2a Sackville Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29509,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29510,,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29511,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29512,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0015,"79-85 London Road-Rear of, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29513,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29514,,not owned by a public authority,not permissioned,,,,,0.54,10,12,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29515,,mixed ownership,not permissioned,,,,,0.15,6,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=29516,,not owned by a public authority,pending decision,outline planning permission,,,,0.99,35,35,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
