entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0001,34115.58,4035710.83,0.08,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0002,51630.82,4025847.34,0.1,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0003,31426.51,4029962.92,0.74,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0004,34050,4035584.02,0.11,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0005,30340.29,4036350.24,0.11,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0006,56095.66,4027295.55,0.15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0007,36692.33,4021811.19,0.14,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0008,33320.79,4023322.03,0.11,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0009,34446.69,4035538.25,0.05,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0010,33631.97,4035495.97,0.06,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0011,33050.28,4035712.18,0.04,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0012,30516.49,4035428.81,0.07,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0013,34010.9,4035643.83,0.07,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0014,30082.69,4035390.75,0.06,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0015,33029.6,4035387.57,0.06,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0016,31763.55,4034634.26,0.54,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,http://opendatacommunities.org/id/district-council/rother,RDCBLR0017,32904.69,4035699.51,0.15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
