entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-01,local-authority-eng:ROH,RDCBLR0001,https://www.rother.gov.uk/CHttpHandler.ashx?id=29499,34115.58,4035710.83,0.08,6,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0002,https://www.rother.gov.uk/CHttpHandler.ashx?id=29500,51630.82,4025847.34,0.1,6,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0003,https://www.rother.gov.uk/CHttpHandler.ashx?id=29501,31426.51,4029962.92,0.74,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0004,https://www.rother.gov.uk/CHttpHandler.ashx?id=29502,3.405E+4,4035584.02,0.11,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0005,https://www.rother.gov.uk/CHttpHandler.ashx?id=29503,30340.29,4036350.24,0.11,5,5,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0006,https://www.rother.gov.uk/CHttpHandler.ashx?id=29504,56095.66,4027295.55,0.15,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0007,https://www.rother.gov.uk/CHttpHandler.ashx?id=29505,36692.33,4021811.19,0.14,11,11,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0008,https://www.rother.gov.uk/CHttpHandler.ashx?id=29506,33320.79,4023322.03,0.11,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0009,https://www.rother.gov.uk/CHttpHandler.ashx?id=29507,34446.69,4035538.25,0.05,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0010,https://www.rother.gov.uk/CHttpHandler.ashx?id=29508,33631.97,4035495.97,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0011,https://www.rother.gov.uk/CHttpHandler.ashx?id=29509,33050.28,4035712.18,0.04,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0012,https://www.rother.gov.uk/CHttpHandler.ashx?id=29510,30516.49,4035428.81,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0013,https://www.rother.gov.uk/CHttpHandler.ashx?id=29511,34010.9,4035643.83,0.07,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0014,https://www.rother.gov.uk/CHttpHandler.ashx?id=29512,30082.69,4035390.75,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0015,https://www.rother.gov.uk/CHttpHandler.ashx?id=29513,33029.6,4035387.57,0.06,,,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0016,https://www.rother.gov.uk/CHttpHandler.ashx?id=29514,31763.55,4034634.26,0.54,10,12,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0017,https://www.rother.gov.uk/CHttpHandler.ashx?id=29515,32904.69,4035699.51,0.15,6,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0018,https://www.rother.gov.uk/CHttpHandler.ashx?id=29516,40558.36,4031743.37,0.99,35,35,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0019,https://www.rother.gov.uk/CHttpHandler.ashx?id=29517,45874.64,4022709.87,0.28,4,6,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0020,https://www.rother.gov.uk/CHttpHandler.ashx?id=29518,55834.51,4027328,0.2,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0021,https://www.rother.gov.uk/CHttpHandler.ashx?id=29519,55975.95,4027430.38,0.66,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0022,https://www.rother.gov.uk/CHttpHandler.ashx?id=29520,33023.73,4020542.78,0.51,15,15,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0023,https://www.rother.gov.uk/CHttpHandler.ashx?id=29521,53307.05,4027019.72,1.59,40,40,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0024,https://www.rother.gov.uk/CHttpHandler.ashx?id=29522,40832.92,4029179.94,0.22,10,10,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0025,https://www.rother.gov.uk/CHttpHandler.ashx?id=29523,38269.56,4028116.38,0.32,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0026,https://www.rother.gov.uk/CHttpHandler.ashx?id=29524,37071.17,4025771.44,0.51,6,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0027,https://www.rother.gov.uk/CHttpHandler.ashx?id=29525,33282.75,4022750.02,2.17,54,87,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0028,https://www.rother.gov.uk/CHttpHandler.ashx?id=29526,50761.82,4025901.81,0.26,7,8,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0029,https://www.rother.gov.uk/CHttpHandler.ashx?id=29527,52091.3,4025777.77,0.72,18,22,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0030,https://www.rother.gov.uk/CHttpHandler.ashx?id=29543,32908.25,4035138.73,2.18,30,30,2017-10-01,,78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
