entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-01,local-authority-eng:ROH,RDCBLR0001,"St George's Church, Cantelupe Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29499,,not owned by a public authority,not permissioned,,,50.840247,0.484304,0.08,6,6,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0002,"Tower House, Hilders Cliff, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=29500,,not owned by a public authority,not permissioned,,,50.952337,0.734737,0.1,6,6,2017-10-01,,"""Lapsed permission.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0003,"The Warren Yard, Catsfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=29501,yes,not owned by a public authority,permissioned,reserved matters approval,,50.907102,0.446766,0.74,6,6,2017-10-01,,"""The adjoining commercial scheme (covered by a separate reserved matters application and outside of the site boundary shown) has been commenced. The housing permission has yet to be implemented. Both sites are linked by an S106 agreement."". ""Construction of six private houses""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0004,"30-34 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29502,,not owned by a public authority,not permissioned,,,50.841724,0.483388,0.11,10,10,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0005,"207 Cooden Drive, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29503,yes,not owned by a public authority,not permissioned,,,50.833184,0.430641,0.11,5,5,2017-10-01,,"""Lapsed permission. This brownfield site is part of a larger site that includes greenfield land.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0006,"Lydd Road Garage, Lydd Road, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=29504,yes,not owned by a public authority,permissioned,full planning permission,,50.934882,0.79798,0.15,5,5,2017-10-01,,". ""Development comprising a terrace of 5 x two bedroom town houses""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0007,"Ruskin House, Bodiam Business Park, Junction Road, Bodiam",https://www.rother.gov.uk/CHttpHandler.ashx?id=29505,yes,not owned by a public authority,not permissioned,,,51.000931,0.522685,0.14,11,11,2017-10-01,,"""Permitted development, prior approval not required. Proposed Change of use to convert existing office building into eleven flats of either one or two bedrooms. Decided 01/12/2015""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0008,"Former Countrycraft Site, George Hill, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=29506,yes,not owned by a public authority,permissioned,full planning permission,,50.983795,0.474479,0.11,5,5,2017-10-01,,". ""Erection of 5 dwellings.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0009,"85 Ashdown Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29507,,not owned by a public authority,permissioned,outline planning permission,,50.842215,0.489026,0.05,7,7,2017-10-01,,". ""Outline: Development of a single building containing seven apartments.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0010,"Chintings, Upper Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29508,,not owned by a public authority,permissioned,full planning permission,,50.842785,0.477464,0.06,7,7,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land."". ""Outline: Proposed demolition of building containing 7 flats and erection of 14 new flats.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0011,"2a Sackville Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29509,yes,not owned by a public authority,permissioned,full planning permission,,50.840334,0.469181,0.04,6,6,2017-10-01,,"""Site is known to contain Japanese Knotweed and there is a condition to the extant permission for its eradication."". ""Erection of 6x1 bedroom units.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29510,,not owned by a public authority,permissioned,full planning permission,,50.843851,0.433241,0.07,8,8,2017-10-01,,". ""Demolition of existing building and erection of new building with first & second floor residential as 9 no. flats.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29511,yes,not owned by a public authority,permissioned,full planning permission,,50.841034,0.482826,0.07,5,5,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land."". ""Demolition of existing buildings and erection of a building comprising 12 apartments.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29512,yes,not owned by a public authority,permissioned,full planning permission,,50.84433,0.427087,0.06,6,6,2017-10-01,,"""This brownfield site is part of a larger site that includes greenfield land. The minimum net dwellings figure of 6 relates only to the brownfield part of this site, the whole site, including the greenfield part, has a permission for 8 dwellings."". ""Proposed demolition of two existing large dwelling houses and construction of eight 2 bedroom apartments and two 3 bedroom apartments across two blocks""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0015,"79-85 London Road-Rear of, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29513,yes,not owned by a public authority,permissioned,full planning permission,,50.844099,0.468925,0.06,5,5,2017-10-01,,"""A preliminary risk assessment based on a Site walkover survey and a desk study have indicated that the environmental risks associated with the Site were low, and that a further intrusive site investigation was not required. This assessment is based on all materials currently stored on site being removed. The former stables are likely to contain droppings from pigeons and other vermin, which will present a health hazard to demolition workers, and must be removed in a controlled manner. Wooden doors and other items are probably coated with lead paint. Careful control of dust during demolition will be necessary. It is recommended that an asbestos survey of the buildings be conducted prior to demolition. On removal of the demolition rubble and existing floor slabs, it is recommended that the Site soils be inspected and photographed for signs of undetected on site contamination, particularly of oil spills."". ""Re-development of site with terrace of 5 houses.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29514,,not owned by a public authority,not permissioned,,,50.852949,0.451035,0.54,10,12,2017-10-01,,"“This brownfield site is part of a larger site that includes greenfield land. The whole site, including the greenfield part, is proposed to be allocated in the DaSA for some 22 dwellings, of which 30% are affordable. It is assumed that the existing dwelling is retained. The southern section of the wider site remains undeveloped as an ecology area. There is also an existing Tree Preservation Order on the wider site. A footpath link should be provided through to Ellerslie Lane. Primary highway access to be provided from Fryatts Walk with potential secondary access from Ellerslie Lane. The site is located within the Pevensey Levels Hydrological Catchment Area, where appropriate SuDS should be incorporated. See draft Policy BEX7 in the DaSA (https://www.rother.gov.uk/CHttpHandler.ashx?id=27131&p=0)”",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=29515,,mixed ownership,not permissioned,,,50.840495,0.467115,0.15,6,10,2017-10-01,,"""This site is proposed to be allocated in the DaSA for some 6 dwellings, as well as some 100 sqm of office space. Appropriate boundary landscaping will need to be provided. See draft Policy BEX8 in the DaSA (https://www.rother.gov.uk/CHttpHandler.ashx?id=27131&p=0). The higher dwelling range figure reflects what could be achievable if a scheme was permitted without a commercial aspect.""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
2017-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=29516,,not owned by a public authority,pending decision,outline planning permission,,50.885534,0.576333,0.99,35,35,2017-10-01,,"""This site is proposed to be allocated in the DaSA for some 35 dwellings, of which 30% are affordable. Suitable provision should be made for children’s play space in the form of a Locally Equipped Area for Play (LEAP). Development should not intrude into views from the Area of Outstanding Natural Beauty to the north. The tree belt on the west and north of the site should be strengthened. Parts of the site are located within areas that have surface water drainage issues and the site may also contain Japanese Knotweed. See draft Policy HAS1 in the DaSA (https://www.rother.gov.uk/CHttpHandler.ashx?id=27127&p=0)""",78cff0703156173e855e451949b5010fc381d8b8a5f0fd72c9172d563c395eca
