entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:NEW,BLR_Brans_001,"Merryfield Park, Derritt Lane, Sopley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,yes,,50.782055,-1.747586,0.88,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fawl_001,"Methodist Church Land Of Long Lane, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=1,yes,,50.839653,-1.389601,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fawl_002,"Site of the Former Fawley Power Station, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=2,,,50.819675,-1.329304,49,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_001,"Unit B Fordingbridge Business Park Ashford Road, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=3,yes,,50.928607,-1.806759,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_002,"Ashford Works, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=4,,,50.927304,-1.806299,0.3,5,9,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_003,"Fordingbridge Club, Roundhill, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=5,yes,,50.927596,-1.790917,0.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_001,"2 South Street, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=6,yes,,50.868033,-1.397012,0.27,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_002,"Hythe & Dibden War Memorial Hospital, Beaulieu Road, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=7,,,50.858539,-1.402987,1.5,14,21,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_003,"Former Police Station Site, Jones Lane, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=8,,,50.871474,-1.40172,0.4,10,20,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_004,1-20 Marsh Parade,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=9,,,50.869841,-1.399894,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_001,"Solent Works, North Close, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=10,yes,,50.761644,-1.54103,0.34,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_002,"Lymington Garage, High Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=11,,,50.758069,-1.540818,0.1,5,10,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_003,"Fox Pond Dairy Depot and Garage, Milford Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=12,,,50.749622,-1.557319,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_004,"Buckland Granaries, Sway Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=13,yes,,50.767402,-1.557021,0.6,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Marchw_001,"Land between Cracknore Hard Lane and Normandy Way, Marchwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=14,,,50.891234,-1.441599,0.5,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Milf_001,"The Coach House, 67 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=15,yes,,50.724577,-1.58154,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Milf_002,"2-4 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=16,yes,,50.724272,-1.586642,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_001,"The Oak and Yaffle Site off Ashley Common Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=17,yes,,50.764938,-1.645387,0.28,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_002,"59 Station Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=18,yes,,50.75343,-1.654763,0.19,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
