entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:NEW,BLR_Brans_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.782055,-1.747586,0.88,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fawl_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=1,50.839653,-1.389601,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fawl_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=2,50.819675,-1.329304,49,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=3,50.928607,-1.806759,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=4,50.927304,-1.806299,0.3,5,9,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Fording_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=5,50.927596,-1.790917,0.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=6,50.868033,-1.397012,0.27,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=7,50.858539,-1.402987,1.5,14,21,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=8,50.871474,-1.40172,0.4,10,20,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Hythe_004,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=9,50.869841,-1.399894,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=10,50.761644,-1.54103,0.34,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=11,50.758069,-1.540818,0.1,5,10,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=12,50.749622,-1.557319,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Lymi_004,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=13,50.767402,-1.557021,0.6,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Marchw_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=14,50.891234,-1.441599,0.5,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Milf_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=15,50.724577,-1.58154,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Milf_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=16,50.724272,-1.586642,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=17,50.764938,-1.645387,0.28,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=18,50.75343,-1.654763,0.19,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=19,50.738418,-1.651121,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_004,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=20,50.751339,-1.64187,2.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_005,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=21,50.758418,-1.637625,0.3,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_006,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=22,50.763404,-1.654526,1.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Newm_007,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=23,50.757504,-1.661546,0.15,9,17,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=24,50.84489,-1.788225,0.06,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=25,50.847578,-1.789871,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=26,50.846192,-1.795835,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_004,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=27,50.845676,-1.790806,0.02,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Ringw_005,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=28,50.840293,-1.785399,0.1,5,8,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_001,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=29,50.916125,-1.489286,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_002,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=30,50.916632,-1.489992,0.9,48,48,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_003,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=31,50.927424,-1.499514,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_004,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=32,50.914931,-1.480659,15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,local-authority-eng:NEW,BLR_Tott_005,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=33,50.931927,-1.514558,0.61,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
