entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Brans_001,50.782055,-1.747586,0.88,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fawl_001,50.839653,-1.389601,0.17,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fawl_002,50.819675,-1.329304,49.0,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fording_001,50.928607,-1.806759,0.15,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fording_002,50.927304,-1.806299,0.3,5.0,9.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fording_003,50.927596,-1.790917,0.1,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_001,50.868033,-1.397012,0.27,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_002,50.858539,-1.402987,1.5,14.0,21.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_003,50.871474,-1.40172,0.4,10.0,20.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_004,50.869841,-1.399894,0.2,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_001,50.761644,-1.54103,0.34,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_002,50.758069,-1.540818,0.1,5.0,10.0,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_003,50.749622,-1.557319,0.4,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_004,50.767402,-1.557021,0.6,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
2017-12-22,http://opendatacommunities.org/id/district-council/new-forest,BLR_Marchw_001,50.891234,-1.441599,0.5,,,2017-12-22,,1acf19740ab8d8c3a94b15e10ea9c893d64044cad8e79f6ca7d9057277cbfa26
